time_s,sample
0.04412,0.420139703969033
0.04413,0.415853874096567
0.04414,0.411551627025202
0.04415,0.407233132600297
0.04416,0.402898561308606
0.04417,0.398548084271593
0.04418,0.394181873238632
0.04419,0.389800100580262
0.0442,0.385402939281371
0.04421,0.380990562934348
0.04422,0.376563145732265
0.04423,0.372120862461964
0.04424,0.36766388849719
0.04425,0.363192399791635
0.04426,0.358706572872026
0.04427,0.354206584831119
0.04428,0.349692613320742
0.04429,0.345164836544766
0.0443,0.340623433252055
0.04431,0.336068582729444
0.04432,0.331500464794624
0.04433,0.326919259789079
0.04434,0.322325148570928
0.04435,0.317718312507825
0.04436,0.31309893346976
0.04437,0.308467193821913
0.04438,0.30382327641744
0.04439,0.299167364590237
0.0444,0.294499642147742
0.04441,0.289820293363633
0.04442,0.2851295029706
0.04443,0.280427456153005
0.04444,0.275714338539614
0.04445,0.270990336196231
0.04446,0.266255635618385
0.04447,0.261510423723953
0.04448,0.256754887845764
0.04449,0.251989215724243
0.0445,0.247213595499955
0.04451,0.242428215706219
0.04452,0.237633265261625
0.04453,0.232828933462615
0.04454,0.228015409975979
0.04455,0.223192884831379
0.04456,0.218361548413859
0.04457,0.213521591456297
0.04458,0.208673205031917
0.04459,0.203816580546702
0.0446,0.198951909731884
0.04461,0.194079384636323
0.04462,0.189199197618977
0.04463,0.18431154134127
0.04464,0.179416608759503
0.04465,0.174514593117233
0.04466,0.16960568793764
0.04467,0.164690087015904
0.04468,0.159767984411522
0.04469,0.154839574440688
0.0447,0.149905051668577
0.04471,0.144964610901707
0.04472,0.140018447180219
0.04473,0.135066755770185
0.04474,0.130109732155905
0.04475,0.125147572032181
0.04476,0.120180471296605
0.04477,0.115208626041798
0.04478,0.11023223254771
0.04479,0.105251487273823
0.0448,0.100266586851441
0.04481,0.0952777280758936
0.04482,0.0902851078987835
0.04483,0.0852889234202063
0.04484,0.0802893718809706
0.04485,0.0752866506548105
0.04486,0.0702809572405911
0.04487,0.0652724892545229
0.04488,0.0602614444223433
0.04489,0.0552480205715221
0.0449,0.0502324156234485
0.04491,0.0452148275856177
0.04492,0.040195454543814
0.04493,0.0351744946542906
0.04494,0.0301521461359466
0.04495,0.025128607262502
0.04496,0.0201040763546668
0.04497,0.0150787517723236
0.04498,0.0100528319066795
0.04499,0.00502651517244489
0.045,-1.96042524765431e-15
0.04501,-0.00502651517244881
0.04502,-0.0100528319066834
0.04503,-0.0150787517723276
0.04504,-0.0201040763546707
0.04505,-0.0251286072625059
0.04506,-0.0301521461359506
0.04507,-0.0351744946542945
0.04508,-0.0401954545438179
0.04509,-0.0452148275856216
0.0451,-0.0502324156234524
0.04511,-0.055248020571526
0.04512,-0.0602614444223472
0.04513,-0.0652724892545268
0.04514,-0.0702809572405978
0.04515,-0.0752866506548116
0.04516,-0.0802893718809745
0.04517,-0.0852889234202103
0.04518,-0.0902851078987874
0.04519,-0.0952777280758975
0.0452,-0.100266586851445
0.04521,-0.10525148727383
0.04522,-0.110232232547711
0.04523,-0.115208626041805
0.04524,-0.120180471296606
0.04525,-0.125147572032187
0.04526,-0.130109732155909
0.04527,-0.135066755770189
0.04528,-0.140018447180223
0.04529,-0.144964610901711
0.0453,-0.149905051668584
0.04531,-0.154839574440689
0.04532,-0.159767984411529
0.04533,-0.164690087015905
0.04534,-0.169605687937646
0.04535,-0.174514593117234
0.04536,-0.179416608759507
0.04537,-0.184311541341274
0.04538,-0.189199197618981
0.04539,-0.19407938463633
0.0454,-0.198951909731885
0.04541,-0.203816580546709
0.04542,-0.208673205031918
0.04543,-0.213521591456303
0.04544,-0.21836154841386
0.04545,-0.223192884831385
0.04546,-0.22801540997598
0.04547,-0.232828933462619
0.04548,-0.237633265261632
0.04549,-0.24242821570622
0.0455,-0.247213595499961
0.04551,-0.251989215724244
0.04552,-0.25675488784577
0.04553,-0.261510423723954
0.04554,-0.266255635618391
0.04555,-0.270990336196238
0.04556,-0.275714338539615
0.04557,-0.280427456153011
0.04558,-0.285129502970601
0.04559,-0.28982029336364
0.0456,-0.294499642147743
0.04561,-0.299167364590243
0.04562,-0.303823276417441
0.04563,-0.308467193821919
0.04564,-0.313098933469766
0.04565,-0.317718312507826
0.04566,-0.322325148570934
0.04567,-0.32691925978908
0.04568,-0.33150046479463
0.04569,-0.336068582729445
0.0457,-0.340623433252061
0.04571,-0.345164836544767
0.04572,-0.349692613320748
0.04573,-0.354206584831125
0.04574,-0.358706572872027
0.04575,-0.363192399791641
0.04576,-0.367663888497191
0.04577,-0.37212086246197
0.04578,-0.376563145732266
0.04579,-0.380990562934354
0.0458,-0.385402939281372
0.04581,-0.389800100580268
0.04582,-0.394181873238637
0.04583,-0.398548084271594
0.04584,-0.402898561308612
0.04585,-0.407233132600298
0.04586,-0.411551627025208
0.04587,-0.415853874096568
0.04588,-0.420139703969039
0.04589,-0.424408947445389
0.0459,-0.428661435983199
0.04591,-0.432897001701505
0.04592,-0.437115477387417
0.04593,-0.441316696502748
0.04594,-0.445500493190551
0.04595,-0.449666702281707
0.04596,-0.453815159301405
0.04597,-0.457945700475675
0.04598,-0.462058162737816
0.04599,-0.466152383734863
0.046,-0.47022820183398
0.04601,-0.474285456128849
0.04602,-0.478323986446018
0.04603,-0.482343633351221
0.04604,-0.486344238155687
0.04605,-0.490325642922381
0.04606,-0.49428769047227
0.04607,-0.498230224390492
0.04608,-0.502153089032562
0.04609,-0.506056129530501
0.0461,-0.509939191798953
0.04611,-0.513802122541269
0.04612,-0.517644769255556
0.04613,-0.521466980240706
0.04614,-0.525268604602365
0.04615,-0.529049492258924
0.04616,-0.532809493947403
0.04617,-0.536548461229378
0.04618,-0.540266246496821
0.04619,-0.543962702977937
0.0462,-0.547637684742952
0.04621,-0.551291046709879
0.04622,-0.554922644650247
0.04623,-0.558532335194781
0.04624,-0.562119975839081
0.04625,-0.56568542494924
0.04626,-0.56922854176743
0.04627,-0.572749186417466
0.04628,-0.576247219910327
0.04629,-0.579722504149638
0.0463,-0.58317490193713
0.04631,-0.586604276978049
0.04632,-0.590010493886541
0.04633,-0.593393418190993
0.04634,-0.596752916339348
0.04635,-0.600088855704369
0.04636,-0.603401104588885
0.04637,-0.606689532230979
0.04638,-0.609954008809159
0.04639,-0.613194405447481
0.0464,-0.616410594220632
0.04641,-0.619602448158989
0.04642,-0.622769841253621
0.04643,-0.625912648461272
0.04644,-0.629030745709297
0.04645,-0.632124009900554
0.04646,-0.635192318918269
0.04647,-0.638235551630858
0.04648,-0.641253587896702
0.04649,-0.644246308568898
0.0465,-0.64721359549996
0.04651,-0.650155331546475
0.04652,-0.653071400573749
0.04653,-0.655961687460363
0.04654,-0.658826078102743
0.04655,-0.66166445941965
0.04656,-0.664476719356651
0.04657,-0.667262746890539
0.04658,-0.670022432033714
0.04659,-0.672755665838537
0.0466,-0.675462340401612
0.04661,-0.678142348868068
0.04662,-0.680795585435753
0.04663,-0.683421945359437
0.04664,-0.686021324954923
0.04665,-0.688593621603156
0.04666,-0.69113873375427
0.04667,-0.693656560931593
0.04668,-0.696147003735622
0.04669,-0.698609963847936
0.0467,-0.701045344035092
0.04671,-0.703453048152445
0.04672,-0.705832981147964
0.04673,-0.708185049065965
0.04674,-0.710509159050836
0.04675,-0.712805219350696
0.04676,-0.715073139321011
0.04677,-0.71731282942819
0.04678,-0.719524201253097
0.04679,-0.721707167494564
0.0468,-0.723861641972816
0.04681,-0.725987539632895
0.04682,-0.728084776547996
0.04683,-0.730153269922803
0.04684,-0.732192938096736
0.04685,-0.734203700547185
0.04686,-0.736185477892698
0.04687,-0.738138191896092
0.04688,-0.740061765467568
0.04689,-0.741956122667729
0.0469,-0.743821188710602
0.04691,-0.745656889966571
0.04692,-0.74746315396529
0.04693,-0.749239909398555
0.04694,-0.7509870861231
0.04695,-0.752704615163382
0.04696,-0.754392428714292
0.04697,-0.756050460143845
0.04698,-0.757678643995795
0.04699,-0.759276915992236
0.047,-0.760845213036124
0.04701,-0.762383473213776
0.04702,-0.763891635797316
0.04703,-0.765369641247065
0.04704,-0.766817431213902
0.04705,-0.768234948541555
0.04706,-0.76962213726887
0.04707,-0.770978942632008
0.04708,-0.77230531106662
0.04709,-0.773601190209949
0.0471,-0.774866528902905
0.04711,-0.776101277192086
0.04712,-0.777305386331739
0.04713,-0.778478808785702
0.04714,-0.779621498229262
0.04715,-0.780733409550999
0.04716,-0.781814498854555
0.04717,-0.782864723460378
0.04718,-0.783884041907398
0.04719,-0.784872413954668
0.0472,-0.785829800582952
0.04721,-0.786756163996264
0.04722,-0.787651467623365
0.04723,-0.788515676119199
0.04724,-0.789348755366295
0.04725,-0.790150672476111
0.04726,-0.790921395790332
0.04727,-0.791660894882121
0.04728,-0.792369140557321
0.04729,-0.793046104855606
0.0473,-0.793691761051582
0.04731,-0.794306083655851
0.04732,-0.794889048416007
0.04733,-0.795440632317599
0.04734,-0.79596081358504
0.04735,-0.796449571682464
0.04736,-0.796906887314538
0.04737,-0.797332742427224
0.04738,-0.797727120208492
0.04739,-0.79809000508898
0.0474,-0.798421382742618
0.04741,-0.79872124008718
0.04742,-0.798989565284814
0.04743,-0.7992263477425
0.04744,-0.799431578112471
0.04745,-0.799605248292585
0.04746,-0.79974735142664
0.04747,-0.799857881904647
0.04748,-0.799936835363053
0.04749,-0.79998420868491
0.0475,-0.8
0.04751,-0.79998420868491
0.04752,-0.799936835363053
0.04753,-0.799857881904647
0.04754,-0.79974735142664
0.04755,-0.799605248292585
0.04756,-0.799431578112471
0.04757,-0.7992263477425
0.04758,-0.798989565284814
0.04759,-0.79872124008718
0.0476,-0.798421382742617
0.04761,-0.79809000508898
0.04762,-0.797727120208491
0.04763,-0.797332742427224
0.04764,-0.796906887314538
0.04765,-0.796449571682464
0.04766,-0.79596081358504
0.04767,-0.795440632317599
0.04768,-0.794889048416006
0.04769,-0.794306083655851
0.0477,-0.793691761051582
0.04771,-0.793046104855605
0.04772,-0.792369140557321
0.04773,-0.791660894882121
0.04774,-0.790921395790331
0.04775,-0.79015067247611
0.04776,-0.789348755366294
0.04777,-0.788515676119198
0.04778,-0.787651467623364
0.04779,-0.786756163996263
0.0478,-0.78582980058295
0.04781,-0.784872413954667
0.04782,-0.783884041907397
0.04783,-0.782864723460377
0.04784,-0.781814498854555
0.04785,-0.780733409550998
0.04786,-0.779621498229261
0.04787,-0.778478808785701
0.04788,-0.777305386331739
0.04789,-0.776101277192084
0.0479,-0.774866528902904
0.04791,-0.773601190209948
0.04792,-0.772305311066619
0.04793,-0.770978942632007
0.04794,-0.769622137268869
0.04795,-0.768234948541553
0.04796,-0.766817431213901
0.04797,-0.765369641247064
0.04798,-0.763891635797314
0.04799,-0.762383473213774
0.048,-0.760845213036122
0.04801,-0.759276915992235
0.04802,-0.757678643995794
0.04803,-0.756050460143844
0.04804,-0.75439242871429
0.04805,-0.75270461516338
0.04806,-0.750987086123098
0.04807,-0.749239909398554
0.04808,-0.747463153965289
0.04809,-0.745656889966568
0.0481,-0.743821188710601
0.04811,-0.741956122667728
0.04812,-0.740061765467566
0.04813,-0.738138191896091
0.04814,-0.736185477892696
0.04815,-0.734203700547184
0.04816,-0.732192938096734
0.04817,-0.730153269922801
0.04818,-0.728084776547997
0.04819,-0.725987539632893
0.0482,-0.723861641972814
0.04821,-0.721707167494562
0.04822,-0.719524201253095
0.04823,-0.717312829428189
0.04824,-0.71507313932101
0.04825,-0.712805219350694
0.04826,-0.710509159050835
0.04827,-0.708185049065962
0.04828,-0.705832981147962
0.04829,-0.703453048152443
0.0483,-0.70104534403509
0.04831,-0.698609963847935
0.04832,-0.69614700373562
0.04833,-0.693656560931591
0.04834,-0.691138733754268
0.04835,-0.688593621603154
0.04836,-0.686021324954919
0.04837,-0.683421945359435
0.04838,-0.680795585435751
0.04839,-0.678142348868066
0.0484,-0.67546234040161
0.04841,-0.672755665838535
0.04842,-0.670022432033712
0.04843,-0.667262746890537
0.04844,-0.664476719356649
0.04845,-0.661664459419647
0.04846,-0.658826078102741
0.04847,-0.655961687460359
0.04848,-0.653071400573747
0.04849,-0.650155331546473
0.0485,-0.647213595499958
0.04851,-0.644246308568896
0.04852,-0.641253587896701
0.04853,-0.638235551630855
0.04854,-0.635192318918265
0.04855,-0.632124009900551
0.04856,-0.629030745709293
0.04857,-0.62591264846127
0.04858,-0.622769841253616
0.04859,-0.619602448158987
0.0486,-0.616410594220629
0.04861,-0.613194405447478
0.04862,-0.609954008809157
0.04863,-0.606689532230976
0.04864,-0.603401104588882
0.04865,-0.600088855704365
0.04866,-0.596752916339345
0.04867,-0.593393418190989
0.04868,-0.590010493886539
0.04869,-0.586604276978046
0.0487,-0.583174901937127
0.04871,-0.579722504149636
0.04872,-0.576247219910324
0.04873,-0.572749186417464
0.04874,-0.569228541767425
0.04875,-0.565685424949237
0.04876,-0.562119975839077
0.04877,-0.558532335194778
0.04878,-0.554922644650242
0.04879,-0.551291046709877
0.0488,-0.547637684742949
0.04881,-0.543962702977934
0.04882,-0.540266246496818
0.04883,-0.536548461229375
0.04884,-0.532809493947401
0.04885,-0.529049492258919
0.04886,-0.525268604602365
0.04887,-0.521466980240701
0.04888,-0.517644769255553
0.04889,-0.513802122541266
0.0489,-0.50993919179895
0.04891,-0.506056129530498
0.04892,-0.502153089032559
0.04893,-0.498230224390489
0.04894,-0.494287690472267
0.04895,-0.490325642922378
0.04896,-0.486344238155682
0.04897,-0.482343633351218
0.04898,-0.478323986446013
0.04899,-0.474285456128846
0.049,-0.470228201833977
0.04901,-0.46615238373486
0.04902,-0.462058162737813
0.04903,-0.457945700475672
0.04904,-0.453815159301402
0.04905,-0.449666702281702
0.04906,-0.445500493190548
0.04907,-0.441316696502742
0.04908,-0.437115477387413
0.04909,-0.432897001701499
0.0491,-0.428661435983196
0.04911,-0.424408947445386
0.04912,-0.420139703969036
0.04913,-0.415853874096565
0.04914,-0.411551627025205
0.04915,-0.407233132600295
0.04916,-0.402898561308606
0.04917,-0.398548084271591
0.04918,-0.394181873238632
0.04919,-0.389800100580264
0.0492,-0.385402939281371
0.04921,-0.38099056293435
0.04922,-0.376563145732263
0.04923,-0.372120862461966
0.04924,-0.367663888497188
0.04925,-0.363192399791635
0.04926,-0.358706572872024
0.04927,-0.354206584831119
0.04928,-0.349692613320745
0.04929,-0.345164836544763
0.0493,-0.340623433252057
0.04931,-0.336068582729442
0.04932,-0.331500464794627
0.04933,-0.326919259789077
0.04934,-0.32232514857093
0.04935,-0.317718312507822
0.04936,-0.31309893346976
0.04937,-0.308467193821916
0.04938,-0.303823276417437
0.04939,-0.299167364590239
0.0494,-0.294499642147739
0.04941,-0.289820293363636
0.04942,-0.285129502970598
0.04943,-0.280427456153007
0.04944,-0.275714338539611
0.04945,-0.270990336196231
0.04946,-0.266255635618388
0.04947,-0.26151042372395
0.04948,-0.256754887845767
0.04949,-0.25198921572424
0.0495,-0.247213595499958
0.04951,-0.242428215706216
0.04952,-0.237633265261628
0.04953,-0.232828933462615
0.04954,-0.228015409975982
0.04955,-0.223192884831382
0.04956,-0.218361548413856
0.04957,-0.213521591456299
0.04958,-0.208673205031914
0.04959,-0.203816580546705
0.0496,-0.198951909731881
0.04961,-0.194079384636326
0.04962,-0.189199197618977
0.04963,-0.184311541341268
0.04964,-0.179416608759503
0.04965,-0.17451459311723
0.04966,-0.169605687937643
0.04967,-0.164690087015901
0.04968,-0.159767984411525
0.04969,-0.154839574440685
0.0497,-0.14990505166858
0.04971,-0.144964610901708
0.04972,-0.140018447180216
0.04973,-0.135066755770185
0.04974,-0.130109732155903
0.04975,-0.125147572032184
0.04976,-0.120180471296602
0.04977,-0.115208626041801
0.04978,-0.110232232547707
0.04979,-0.105251487273826
0.0498,-0.100266586851441
0.04981,-0.0952777280758909
0.04982,-0.0902851078987836
0.04983,-0.0852889234202036
0.04984,-0.0802893718809707
0.04985,-0.0752866506548078
0.04986,-0.070280957240594
0.04987,-0.065272489254523
0.04988,-0.0602614444223462
0.04989,-0.0552480205715222
0.0499,-0.0502324156234457
0.04991,-0.0452148275856178
0.04992,-0.0401954545438113
0.04993,-0.0351744946542907
0.04994,-0.0301521461359439
0.04995,-0.0251286072625021
0.04996,-0.0201040763546669
0.04997,-0.0150787517723237
0.04998,-0.0100528319066796
0.04999,-0.00502651517244499
0.05,1.86245350372252e-15
0.05001,0.00502651517245155
0.05002,0.0100528319066833
0.05003,0.0150787517723303
0.05004,0.0201040763546706
0.05005,0.0251286072625058
0.05006,0.0301521461359505
0.05007,0.0351744946542944
0.05008,0.0401954545438178
0.05009,0.0452148275856215
0.0501,0.0502324156234523
0.05011,0.0552480205715259
0.05012,0.06026144442235
0.05013,0.0652724892545267
0.05014,0.0702809572405977
0.05015,0.0752866506548143
0.05016,0.0802893718809744
0.05017,0.0852889234202102
0.05018,0.0902851078987873
0.05019,0.0952777280758974
0.0502,0.100266586851445
0.05021,0.10525148727383
0.05022,0.110232232547711
0.05023,0.115208626041805
0.05024,0.120180471296608
0.05025,0.125147572032187
0.05026,0.130109732155909
0.05027,0.135066755770189
0.05028,0.140018447180222
0.05029,0.144964610901711
0.0503,0.149905051668581
0.05031,0.154839574440692
0.05032,0.159767984411529
0.05033,0.164690087015908
0.05034,0.169605687937646
0.05035,0.174514593117236
0.05036,0.179416608759507
0.05037,0.184311541341274
0.05038,0.189199197618981
0.05039,0.194079384636327
0.0504,0.198951909731887
0.05041,0.203816580546709
0.05042,0.20867320503192
0.05043,0.213521591456303
0.05044,0.218361548413862
0.05045,0.223192884831385
0.05046,0.228015409975983
0.05047,0.232828933462619
0.05048,0.237633265261629
0.05049,0.242428215706223
0.0505,0.247213595499958
0.05051,0.251989215724247
0.05052,0.25675488784577
0.05053,0.261510423723956
0.05054,0.266255635618391
0.05055,0.270990336196235
0.05056,0.275714338539615
0.05057,0.280427456153008
0.05058,0.285129502970604
0.05059,0.289820293363637
0.0506,0.294499642147745
0.05061,0.299167364590243
0.05062,0.303823276417443
0.05063,0.308467193821919
0.05064,0.313098933469764
0.05065,0.317718312507828
0.05066,0.322325148570931
0.05067,0.326919259789083
0.05068,0.331500464794628
0.05069,0.336068582729448
0.0507,0.340623433252058
0.05071,0.345164836544769
0.05072,0.349692613320748
0.05073,0.354206584831123
0.05074,0.35870657287203
0.05075,0.363192399791638
0.05076,0.367663888497194
0.05077,0.372120862461967
0.05078,0.376563145732269
0.05079,0.380990562934351
0.0508,0.385402939281374
0.05081,0.389800100580265
0.05082,0.394181873238635
0.05083,0.398548084271596
0.05084,0.40289856130861
0.05085,0.4072331326003
0.05086,0.411551627025206
0.05087,0.41585387409657
0.05088,0.420139703969036
0.05089,0.424408947445389
0.0509,0.428661435983197
0.05091,0.432897001701502
0.05092,0.437115477387419
0.05093,0.441316696502745
0.05094,0.445500493190554
0.05095,0.449666702281705
0.05096,0.453815159301408
0.05097,0.457945700475673
0.05098,0.462058162737816
0.05099,0.466152383734865
0.051,0.47022820183398
0.05101,0.474285456128851
0.05102,0.478323986446016
0.05103,0.482343633351223
0.05104,0.486344238155685
0.05105,0.490325642922384
0.05106,0.494287690472268
0.05107,0.498230224390492
0.05108,0.502153089032564
0.05109,0.506056129530501
0.0511,0.509939191798955
0.05111,0.513802122541268
0.05112,0.517644769255558
0.05113,0.521466980240703
0.05114,0.525268604602368
0.05115,0.529049492258922
0.05116,0.532809493947403
0.05117,0.53654846122938
0.05118,0.540266246496821
0.05119,0.543962702977939
0.0512,0.547637684742952
0.05121,0.551291046709882
0.05122,0.554922644650245
0.05123,0.55853233519478
0.05124,0.562119975839079
0.05125,0.56568542494924
0.05126,0.569228541767432
0.05127,0.572749186417466
0.05128,0.576247219910329
0.05129,0.579722504149638
0.0513,0.583174901937132
0.05131,0.586604276978049
0.05132,0.590010493886541
0.05133,0.593393418190995
0.05134,0.596752916339347
0.05135,0.600088855704371
0.05136,0.603401104588884
0.05137,0.60668953223098
0.05138,0.609954008809159
0.05139,0.613194405447482
0.0514,0.616410594220632
0.05141,0.619602448158989
0.05142,0.622769841253622
0.05143,0.625912648461272
0.05144,0.629030745709298
0.05145,0.632124009900554
0.05146,0.635192318918271
0.05147,0.638235551630858
0.05148,0.641253587896704
0.05149,0.644246308568898
0.0515,0.64721359549996
0.05151,0.650155331546479
0.05152,0.653071400573749
0.05153,0.655961687460365
0.05154,0.658826078102743
0.05155,0.661664459419652
0.05156,0.664476719356651
0.05157,0.667262746890539
0.05158,0.670022432033714
0.05159,0.672755665838537
0.0516,0.675462340401615
0.05161,0.678142348868068
0.05162,0.680795585435756
0.05163,0.683421945359437
0.05164,0.686021324954924
0.05165,0.688593621603156
0.05166,0.69113873375427
0.05167,0.693656560931595
0.05168,0.696147003735622
0.05169,0.698609963847939
0.0517,0.701045344035092
0.05171,0.703453048152447
0.05172,0.705832981147964
0.05173,0.708185049065966
0.05174,0.710509159050836
0.05175,0.712805219350696
0.05176,0.715073139321014
0.05177,0.71731282942819
0.05178,0.719524201253099
0.05179,0.721707167494563
0.0518,0.723861641972818
0.05181,0.725987539632894
0.05182,0.728084776547999
0.05183,0.730153269922803
0.05184,0.732192938096736
0.05185,0.734203700547188
0.05186,0.736185477892698
0.05187,0.738138191896094
0.05188,0.740061765467568
0.05189,0.741956122667731
0.0519,0.743821188710602
0.05191,0.745656889966571
0.05192,0.74746315396529
0.05193,0.749239909398555
0.05194,0.7509870861231
0.05195,0.752704615163382
0.05196,0.754392428714294
0.05197,0.756050460143845
0.05198,0.757678643995797
0.05199,0.759276915992236
0.052,0.760845213036124
0.05201,0.762383473213776
0.05202,0.763891635797316
0.05203,0.765369641247065
0.05204,0.766817431213902
0.05205,0.768234948541556
0.05206,0.76962213726887
0.05207,0.770978942632009
0.05208,0.77230531106662
0.05209,0.773601190209949
0.0521,0.774866528902905
0.05211,0.776101277192086
0.05212,0.777305386331739
0.05213,0.778478808785702
0.05214,0.779621498229262
0.05215,0.780733409550999
0.05216,0.781814498854556
0.05217,0.782864723460378
0.05218,0.783884041907398
0.05219,0.784872413954668
0.0522,0.785829800582952
0.05221,0.786756163996264
0.05222,0.787651467623365
0.05223,0.788515676119198
0.05224,0.789348755366295
0.05225,0.790150672476111
0.05226,0.790921395790332
0.05227,0.791660894882122
0.05228,0.792369140557321
0.05229,0.793046104855606
0.0523,0.793691761051582
0.05231,0.794306083655851
0.05232,0.794889048416007
0.05233,0.795440632317599
0.05234,0.79596081358504
0.05235,0.796449571682464
0.05236,0.796906887314538
0.05237,0.797332742427224
0.05238,0.797727120208491
0.05239,0.79809000508898
0.0524,0.798421382742618
0.05241,0.79872124008718
0.05242,0.798989565284814
0.05243,0.7992263477425
0.05244,0.799431578112471
0.05245,0.799605248292585
0.05246,0.79974735142664
0.05247,0.799857881904647
0.05248,0.799936835363053
0.05249,0.79998420868491
0.0525,0.8
0.05251,0.79998420868491
0.05252,0.799936835363053
0.05253,0.799857881904647
0.05254,0.79974735142664
0.05255,0.799605248292585
0.05256,0.799431578112471
0.05257,0.7992263477425
0.05258,0.798989565284814
0.05259,0.79872124008718
0.0526,0.798421382742617
0.05261,0.79809000508898
0.05262,0.797727120208491
0.05263,0.797332742427224
0.05264,0.796906887314538
0.05265,0.796449571682464
0.05266,0.79596081358504
0.05267,0.795440632317599
0.05268,0.794889048416007
0.05269,0.794306083655851
0.0527,0.793691761051582
0.05271,0.793046104855605
0.05272,0.792369140557321
0.05273,0.791660894882121
0.05274,0.790921395790331
0.05275,0.79015067247611
0.05276,0.789348755366294
0.05277,0.788515676119198
0.05278,0.787651467623364
0.05279,0.786756163996264
0.0528,0.785829800582951
0.05281,0.784872413954667
0.05282,0.783884041907397
0.05283,0.782864723460378
0.05284,0.781814498854555
0.05285,0.780733409550998
0.05286,0.779621498229262
0.05287,0.778478808785701
0.05288,0.777305386331739
0.05289,0.776101277192084
0.0529,0.774866528902905
0.05291,0.773601190209948
0.05292,0.772305311066619
0.05293,0.770978942632008
0.05294,0.769622137268869
0.05295,0.768234948541554
0.05296,0.7668174312139
0.05297,0.765369641247065
0.05298,0.763891635797314
0.05299,0.762383473213775
0.053,0.760845213036122
0.05301,0.759276915992236
0.05302,0.757678643995795
0.05303,0.756050460143843
0.05304,0.754392428714291
0.05305,0.752704615163379
0.05306,0.750987086123099
0.05307,0.749239909398553
0.05308,0.74746315396529
0.05309,0.745656889966568
0.0531,0.743821188710602
0.05311,0.741956122667729
0.05312,0.740061765467565
0.05313,0.738138191896092
0.05314,0.736185477892695
0.05315,0.734203700547185
0.05316,0.732192938096733
0.05317,0.730153269922803
0.05318,0.728084776547996
0.05319,0.725987539632894
0.0532,0.723861641972815
0.05321,0.721707167494561
0.05322,0.719524201253097
0.05323,0.717312829428187
0.05324,0.715073139321011
0.05325,0.712805219350693
0.05326,0.710509159050836
0.05327,0.708185049065963
0.05328,0.705832981147963
0.05329,0.703453048152444
0.0533,0.701045344035089
0.05331,0.698609963847936
0.05332,0.696147003735619
0.05333,0.693656560931592
0.05334,0.691138733754267
0.05335,0.688593621603155
0.05336,0.686021324954921
0.05337,0.683421945359434
0.05338,0.680795585435753
0.05339,0.678142348868065
0.0534,0.675462340401612
0.05341,0.672755665838534
0.05342,0.670022432033713
0.05343,0.667262746890536
0.05344,0.66447671935665
0.05345,0.661664459419648
0.05346,0.658826078102739
0.05347,0.655961687460361
0.05348,0.653071400573745
0.05349,0.650155331546475
0.0535,0.647213595499956
0.05351,0.644246308568898
0.05352,0.6412535878967
0.05353,0.638235551630857
0.05354,0.635192318918267
0.05355,0.63212400990055
0.05356,0.629030745709294
0.05357,0.625912648461268
0.05358,0.622769841253618
0.05359,0.619602448158985
0.0536,0.616410594220631
0.05361,0.613194405447478
0.05362,0.609954008809159
0.05363,0.606689532230976
0.05364,0.60340110458888
0.05365,0.600088855704367
0.05366,0.596752916339343
0.05367,0.593393418190991
0.05368,0.590010493886537
0.05369,0.586604276978048
0.0537,0.583174901937128
0.05371,0.579722504149634
0.05372,0.576247219910324
0.05373,0.572749186417462
0.05374,0.569228541767427
0.05375,0.565685424949235
0.05376,0.562119975839079
0.05377,0.558532335194776
0.05378,0.554922644650244
0.05379,0.551291046709877
0.0538,0.547637684742947
0.05381,0.543962702977934
0.05382,0.540266246496816
0.05383,0.536548461229375
0.05384,0.532809493947398
0.05385,0.529049492258921
0.05386,0.525268604602363
0.05387,0.521466980240703
0.05388,0.517644769255553
0.05389,0.513802122541263
0.0539,0.50993919179895
0.05391,0.506056129530496
0.05392,0.502153089032559
0.05393,0.498230224390487
0.05394,0.494287690472267
0.05395,0.490325642922379
0.05396,0.486344238155684
0.05397,0.482343633351218
0.05398,0.478323986446011
0.05399,0.474285456128846
0.054,0.470228201833975
0.05401,0.46615238373486
0.05402,0.462058162737811
0.05403,0.457945700475672
0.05404,0.453815159301402
0.05405,0.4496667022817
0.05406,0.445500493190548
0.05407,0.44131669650274
0.05408,0.437115477387414
0.05409,0.432897001701497
0.0541,0.428661435983196
0.05411,0.424408947445384
0.05412,0.420139703969036
0.05413,0.415853874096565
0.05414,0.4115516270252
0.05415,0.407233132600295
0.05416,0.402898561308604
0.05417,0.398548084271591
0.05418,0.394181873238629
0.05419,0.389800100580265
0.0542,0.385402939281369
0.05421,0.380990562934351
0.05422,0.376563145732263
0.05423,0.372120862461961
0.05424,0.367663888497188
0.05425,0.363192399791633
0.05426,0.358706572872024
0.05427,0.354206584831117
0.05428,0.349692613320745
0.05429,0.345164836544763
0.0543,0.340623433252057
0.05431,0.336068582729442
0.05432,0.331500464794622
0.05433,0.326919259789077
0.05434,0.322325148570925
0.05435,0.317718312507822
0.05436,0.313098933469758
0.05437,0.308467193821916
0.05438,0.303823276417437
0.05439,0.299167364590234
0.0544,0.294499642147739
0.05441,0.289820293363631
0.05442,0.285129502970598
0.05443,0.280427456153002
0.05444,0.275714338539612
