time_s,sample
0.01773,-0.674112329728347
0.01774,-0.678142348868067
0.01775,-0.682112131483275
0.01776,-0.686021324954922
0.01777,-0.689869582045843
0.01778,-0.693656560931591
0.01779,-0.697381925230807
0.0178,-0.701045344035091
0.01781,-0.704646491938404
0.01782,-0.708185049065965
0.01783,-0.711660701102671
0.01784,-0.715073139321012
0.01785,-0.718422060608492
0.01786,-0.721707167494563
0.01787,-0.724928168177031
0.01788,-0.728084776547996
0.01789,-0.731176712219249
0.0179,-0.734203700547186
0.01791,-0.7371654726572
0.01792,-0.740061765467567
0.01793,-0.742892321712814
0.01794,-0.745656889966569
0.01795,-0.748355224663894
0.01796,-0.750987086123099
0.01797,-0.753552240567032
0.01798,-0.756050460143844
0.01799,-0.758481522947226
0.018,-0.760845213036123
0.01801,-0.763141320453915
0.01802,-0.765369641247065
0.01803,-0.767529977483234
0.01804,-0.769622137268869
0.01805,-0.771645934766238
0.01806,-0.773601190209949
0.01807,-0.775487729922903
0.01808,-0.77730538633174
0.01809,-0.779053997981703
0.0181,-0.780733409550998
0.01811,-0.782343471864578
0.01812,-0.783884041907397
0.01813,-0.785354982837119
0.01814,-0.786756163996264
0.01815,-0.78808746092382
0.01816,-0.789348755366295
0.01817,-0.790539935288225
0.01818,-0.791660894882121
0.01819,-0.792711534577871
0.0182,-0.793691761051582
0.01821,-0.794601487233872
0.01822,-0.795440632317599
0.01823,-0.796209121765047
0.01824,-0.796906887314538
0.01825,-0.797533866986503
0.01826,-0.79809000508898
0.01827,-0.79857525222257
0.01828,-0.798989565284814
0.01829,-0.799332907474032
0.0183,-0.799605248292585
0.01831,-0.799806563549587
0.01832,-0.799936835363053
0.01833,-0.799996052161487
0.01834,-0.79998420868491
0.01835,-0.799901305985328
0.01836,-0.79974735142664
0.01837,-0.799522358683978
0.01838,-0.7992263477425
0.01839,-0.798859344895608
0.0184,-0.798421382742617
0.01841,-0.797912500185859
0.01842,-0.797332742427224
0.01843,-0.796682160964149
0.01844,-0.79596081358504
0.01845,-0.795168764364144
0.01846,-0.794306083655851
0.01847,-0.79337284808845
0.01848,-0.792369140557321
0.01849,-0.791295050217569
0.0185,-0.79015067247611
0.01851,-0.788936108983191
0.01852,-0.787651467623364
0.01853,-0.786296862505903
0.01854,-0.784872413954667
0.01855,-0.783378248497413
0.01856,-0.781814498854555
0.01857,-0.780181303927378
0.01858,-0.778478808785701
0.01859,-0.776707164654984
0.0186,-0.774866528902905
0.01861,-0.772957065025372
0.01862,-0.770978942632008
0.01863,-0.768932337431082
0.01864,-0.766817431213901
0.01865,-0.764634411838665
0.01866,-0.762383473213774
0.01867,-0.760064815280617
0.01868,-0.757678643995795
0.01869,-0.75522517131284
0.0187,-0.75270461516338
0.01871,-0.750117199437789
0.01872,-0.74746315396529
0.01873,-0.744742714493548
0.01874,-0.741956122667728
0.01875,-0.739103626009028
0.01876,-0.736185477892696
0.01877,-0.733201937525518
0.01878,-0.730153269922802
0.01879,-0.727039745884832
0.0188,-0.723861641972816
0.01881,-0.720619240484319
0.01882,-0.71731282942819
0.01883,-0.713942702498974
0.01884,-0.710509159050836
0.01885,-0.707012504070954
0.01886,-0.703453048152444
0.01887,-0.699831107466762
0.01888,-0.69614700373562
0.01889,-0.692401064202416
0.0189,-0.688593621603155
0.01891,-0.684725014136906
0.01892,-0.680795585435753
0.01893,-0.676805684534274
0.01894,-0.672755665838535
0.01895,-0.668645889094615
0.01896,-0.66447671935665
0.01897,-0.660248526954399
0.01898,-0.655961687460362
0.01899,-0.651616581656408
0.019,-0.647213595499957
0.01901,-0.642753120089701
0.01902,-0.638235551630857
0.01903,-0.633661291399973
0.01904,-0.629030745709296
0.01905,-0.624344325870664
0.01906,-0.619602448158986
0.01907,-0.614805533775262
0.01908,-0.609954008809157
0.01909,-0.605048304201177
0.0191,-0.600088855704366
0.01911,-0.59507610384562
0.01912,-0.590010493886539
0.01913,-0.584892475783892
0.01914,-0.579722504149637
0.01915,-0.574501038210552
0.01916,-0.569228541767429
0.01917,-0.563905483153887
0.01918,-0.558532335194778
0.01919,-0.553109575164164
0.0192,-0.547637684742951
0.01921,-0.542117149976081
0.01922,-0.536548461229377
0.01923,-0.530932113145967
0.01924,-0.525268604602367
0.01925,-0.519558438664146
0.01926,-0.513802122541267
0.01927,-0.508000167543008
0.01928,-0.502153089032559
0.01929,-0.496261406381245
0.0193,-0.49032564292238
0.01931,-0.484346325904802
0.01932,-0.478323986446015
0.01933,-0.472259159485037
0.01934,-0.466152383734859
0.01935,-0.460004201634623
0.01936,-0.453815159301404
0.01937,-0.447585806481732
0.01938,-0.441316696502744
0.01939,-0.435008386223033
0.0194,-0.428661435983198
0.01941,-0.422276409556053
0.01942,-0.415853874096567
0.01943,-0.409394400091474
0.01944,-0.402898561308609
0.01945,-0.396366934745925
0.01946,-0.389800100580267
0.01947,-0.383198642115809
0.01948,-0.376563145732265
0.01949,-0.369894200832794
0.0195,-0.363192399791637
0.01951,-0.356458337901516
0.01952,-0.349692613320745
0.01953,-0.342895827020103
0.01954,-0.336068582729444
0.01955,-0.329211486884088
0.01956,-0.32232514857093
0.01957,-0.315410179474362
0.01958,-0.308467193821918
0.01959,-0.301496808329727
0.0196,-0.294499642147741
0.01961,-0.287476316804711
0.01962,-0.280427456153007
0.01963,-0.273353686313186
0.01964,-0.26625563561839
0.01965,-0.259133934558519
0.01966,-0.251989215724245
0.01967,-0.244822113750801
0.01968,-0.237633265261628
0.01969,-0.230423308811814
0.0197,-0.223192884831381
0.01971,-0.215942635568397
0.01972,-0.208673205031916
0.01973,-0.201385238934798
0.01974,-0.194079384636326
0.01975,-0.186756291084726
0.01976,-0.179416608759503
0.01977,-0.17206098961369
0.01978,-0.164690087015904
0.01979,-0.157304555692337
0.0198,-0.149905051668579
0.01981,-0.142492232211367
0.01982,-0.135066755770188
0.01983,-0.127629281918789
0.01984,-0.120180471296607
0.01985,-0.112720985550064
0.01986,-0.105251487273826
0.01987,-0.0977726399519103
0.01988,-0.090285107898786
0.01989,-0.0827895562003377
0.0199,-0.0752866506548102
0.01991,-0.0677770577136594
0.01992,-0.0602614444223459
0.01993,-0.052740478361101
0.01994,-0.0452148275856174
0.01995,-0.0376851605677138
0.01996,-0.0301521461359463
0.01997,-0.0226164534162192
0.01998,-0.0150787517723262
0.01999,-0.00753971074651675
0.02,-5.8783046359073e-16
0.02001,0.00753971074651557
0.02002,0.0150787517723279
0.02003,0.0226164534162209
0.02004,0.030152146135948
0.02005,0.0376851605677155
0.02006,0.0452148275856191
0.02007,0.0527404783611027
0.02008,0.0602614444223447
0.02009,0.0677770577136582
0.0201,0.0752866506548119
0.02011,0.0827895562003394
0.02012,0.0902851078987876
0.02013,0.097772639951912
0.02014,0.105251487273827
0.02015,0.112720985550066
0.02016,0.120180471296606
0.02017,0.127629281918788
0.02018,0.135066755770187
0.02019,0.142492232211369
0.0202,0.149905051668581
0.02021,0.157304555692336
0.02022,0.164690087015906
0.02023,0.172060989613692
0.02024,0.179416608759504
0.02025,0.186756291084725
0.02026,0.194079384636325
0.02027,0.2013852389348
0.02028,0.208673205031918
0.02029,0.215942635568398
0.0203,0.223192884831383
0.02031,0.230423308811816
0.02032,0.237633265261629
0.02033,0.2448221137508
0.02034,0.251989215724244
0.02035,0.259133934558518
0.02036,0.266255635618392
0.02037,0.273353686313187
0.02038,0.280427456153009
0.02039,0.287476316804712
0.0204,0.294499642147743
0.02041,0.301496808329729
0.02042,0.308467193821917
0.02043,0.315410179474361
0.02044,0.322325148570932
0.02045,0.329211486884089
0.02046,0.336068582729446
0.02047,0.342895827020104
0.02048,0.349692613320746
0.02049,0.356458337901518
0.0205,0.363192399791636
0.02051,0.369894200832793
0.02052,0.376563145732267
0.02053,0.38319864211581
0.02054,0.389800100580268
0.02055,0.396366934745927
0.02056,0.40289856130861
0.02057,0.409394400091476
0.02058,0.415853874096568
0.02059,0.422276409556052
0.0206,0.428661435983197
0.02061,0.435008386223035
0.02062,0.441316696502746
0.02063,0.447585806481733
0.02064,0.453815159301406
0.02065,0.460004201634624
0.02066,0.466152383734861
0.02067,0.472259159485036
0.02068,0.478323986446014
0.02069,0.484346325904801
0.0207,0.490325642922382
0.02071,0.496261406381246
0.02072,0.50215308903256
0.02073,0.508000167543009
0.02074,0.513802122541269
0.02075,0.519558438664147
0.02076,0.525268604602366
0.02077,0.530932113145966
0.02078,0.536548461229378
0.02079,0.542117149976082
0.0208,0.547637684742952
0.02081,0.553109575164165
0.02082,0.558532335194779
0.02083,0.563905483153888
0.02084,0.569228541767428
0.02085,0.574501038210552
0.02086,0.579722504149637
0.02087,0.584892475783893
0.02088,0.59001049388654
0.02089,0.595076103845621
0.0209,0.600088855704368
0.02091,0.605048304201178
0.02092,0.609954008809158
0.02093,0.614805533775261
0.02094,0.619602448158988
0.02095,0.624344325870665
0.02096,0.629030745709297
0.02097,0.633661291399974
0.02098,0.638235551630858
0.02099,0.642753120089702
0.021,0.647213595499958
0.02101,0.651616581656407
0.02102,0.655961687460362
0.02103,0.660248526954399
0.02104,0.664476719356651
0.02105,0.668645889094616
0.02106,0.672755665838536
0.02107,0.676805684534275
0.02108,0.680795585435753
0.02109,0.684725014136907
0.0211,0.688593621603154
0.02111,0.692401064202415
0.02112,0.696147003735621
0.02113,0.699831107466763
0.02114,0.703453048152445
0.02115,0.707012504070955
0.02116,0.710509159050837
0.02117,0.713942702498974
0.02118,0.717312829428189
0.02119,0.720619240484318
0.0212,0.723861641972816
0.02121,0.727039745884833
0.02122,0.730153269922803
0.02123,0.733201937525518
0.02124,0.736185477892697
0.02125,0.739103626009029
0.02126,0.741956122667729
0.02127,0.744742714493549
0.02128,0.747463153965289
0.02129,0.75011719943779
0.0213,0.752704615163381
0.02131,0.755225171312841
0.02132,0.757678643995795
0.02133,0.760064815280618
0.02134,0.762383473213775
0.02135,0.764634411838664
0.02136,0.7668174312139
0.02137,0.768932337431081
0.02138,0.770978942632009
0.02139,0.772957065025372
0.0214,0.774866528902905
0.02141,0.776707164654985
0.02142,0.778478808785702
0.02143,0.780181303927379
0.02144,0.781814498854555
0.02145,0.783378248497412
0.02146,0.784872413954668
0.02147,0.786296862505903
0.02148,0.787651467623364
0.02149,0.788936108983191
0.0215,0.79015067247611
0.02151,0.79129505021757
0.02152,0.792369140557321
0.02153,0.79337284808845
0.02154,0.794306083655851
0.02155,0.795168764364144
0.02156,0.79596081358504
0.02157,0.796682160964149
0.02158,0.797332742427224
0.02159,0.797912500185859
0.0216,0.798421382742617
0.02161,0.798859344895608
0.02162,0.7992263477425
0.02163,0.799522358683978
0.02164,0.79974735142664
0.02165,0.799901305985328
0.02166,0.79998420868491
0.02167,0.799996052161487
0.02168,0.799936835363053
0.02169,0.799806563549587
0.0217,0.799605248292585
0.02171,0.799332907474032
0.02172,0.798989565284814
0.02173,0.798575252222569
0.02174,0.79809000508898
0.02175,0.797533866986502
0.02176,0.796906887314538
0.02177,0.796209121765047
0.02178,0.795440632317599
0.02179,0.794601487233872
0.0218,0.793691761051582
0.02181,0.792711534577871
0.02182,0.791660894882121
0.02183,0.790539935288224
0.02184,0.789348755366294
0.02185,0.788087460923819
0.02186,0.786756163996264
0.02187,0.785354982837119
0.02188,0.783884041907398
0.02189,0.782343471864577
0.0219,0.780733409550998
0.02191,0.779053997981703
0.02192,0.777305386331739
0.02193,0.775487729922903
0.02194,0.773601190209948
0.02195,0.771645934766238
0.02196,0.769622137268869
0.02197,0.767529977483234
0.02198,0.765369641247064
0.02199,0.763141320453915
0.022,0.760845213036123
0.02201,0.758481522947226
0.02202,0.756050460143844
0.02203,0.753552240567033
0.02204,0.750987086123099
0.02205,0.748355224663894
0.02206,0.745656889966568
0.02207,0.742892321712814
0.02208,0.740061765467566
0.02209,0.737165472657199
0.0221,0.734203700547185
0.02211,0.731176712219249
0.02212,0.728084776547997
0.02213,0.724928168177032
0.02214,0.721707167494562
0.02215,0.718422060608492
0.02216,0.715073139321011
0.02217,0.71166070110267
0.02218,0.708185049065964
0.02219,0.704646491938403
0.0222,0.701045344035092
0.02221,0.697381925230807
0.02222,0.693656560931592
0.02223,0.689869582045842
0.02224,0.686021324954921
0.02225,0.682112131483274
0.02226,0.678142348868066
0.02227,0.674112329728346
0.02228,0.670022432033713
0.02229,0.665873019072532
0.0223,0.66166445941965
0.02231,0.657397126903672
0.02232,0.653071400573746
0.02233,0.648687664665897
0.02234,0.644246308568897
0.02235,0.639747726789672
0.02236,0.635192318918269
0.02237,0.630580489592352
0.02238,0.625912648461271
0.02239,0.621189210149663
0.0224,0.616410594220631
0.02241,0.611577225138472
0.02242,0.606689532230978
0.02243,0.601747949651289
0.02244,0.596752916339345
0.02245,0.591704875982888
0.02246,0.586604276978048
0.02247,0.581451572389523
0.02248,0.576247219910324
0.02249,0.570991681821137
0.0225,0.565685424949237
0.02251,0.560328920627045
0.02252,0.554922644650244
0.02253,0.549467077235526
0.02254,0.543962702977936
0.02255,0.538410010807818
0.02256,0.532809493947402
0.02257,0.527161649866972
0.02258,0.521466980240703
0.02259,0.515725990902072
0.0226,0.509939191798952
0.02261,0.504107096948295
0.02262,0.498230224390491
0.02263,0.492309096143338
0.02264,0.486344238155684
0.02265,0.480336180260706
0.02266,0.474285456128845
0.02267,0.468192603220408
0.02268,0.462058162737813
0.02269,0.455882679577539
0.0227,0.449666702281704
0.02271,0.443410782989356
0.02272,0.437115477387416
0.02273,0.430781344661328
0.02274,0.424408947445386
0.02275,0.417998851772757
0.02276,0.411551627025205
0.02277,0.405067845882505
0.02278,0.398548084271593
0.02279,0.391992921315389
0.0228,0.385402939281373
0.02281,0.37877872352985
0.02282,0.372120862461966
0.02283,0.365429947467438
0.02284,0.358706572872026
0.02285,0.351951335884731
0.02286,0.345164836544766
0.02287,0.338347677668243
0.02288,0.331500464794627
0.02289,0.324623806132961
0.0229,0.317718312507825
0.02291,0.310784597305092
0.02292,0.303823276417439
0.02293,0.296834968189641
0.02294,0.289820293363636
0.02295,0.282779875023404
0.02296,0.275714338539614
0.02297,0.268624311514064
0.02298,0.261510423723955
0.02299,0.254373307065926
0.023,0.247213595499957
0.02301,0.240031924993019
0.02302,0.232828933462618
0.02303,0.225605260720103
0.02304,0.218361548413861
0.02305,0.211098439972299
0.02306,0.203816580546705
0.02307,0.196516616953942
0.02308,0.189199197618977
0.02309,0.181864972517316
0.0231,0.174514593117232
0.02311,0.16714871232193
0.02312,0.159767984411525
0.02313,0.152373064984953
0.02314,0.14496461090171
0.02315,0.13754328022353
0.02316,0.130109732155905
0.02317,0.122664626989566
0.02318,0.115208626041801
0.02319,0.10774239159772
0.0232,0.100266586851444
0.02321,0.0927818758471683
0.02322,0.085288923420209
0.02323,0.0777883951379196
0.02324,0.0702809572405965
0.02325,0.0627672765822742
0.02326,0.0552480205715247
0.02327,0.0477238571121357
0.02328,0.0401954545438138
0.02329,0.0326634815828081
0.0233,0.0251286072625018
0.02331,0.0175915008740051
0.02332,0.0100528319066821
0.02333,0.00251326998870276
0.02334,-0.00502651517244901
0.02335,-0.0125658538494565
0.02336,-0.0201040763546709
0.02337,-0.0276405130995797
0.02338,-0.0351744946542919
0.02339,-0.0427053518070093
0.0234,-0.0502324156234497
0.02341,-0.0577550175062885
0.02342,-0.065272489254527
0.02343,-0.0727841631228578
0.02344,-0.0802893718809719
0.02345,-0.0877874488728372
0.02346,-0.0952777280758949
0.02347,-0.102759544160242
0.02348,-0.110232232547711
0.02349,-0.117695129470909
0.0235,-0.125147572032188
0.02351,-0.132588898262497
0.02352,-0.140018447180223
0.02353,-0.147435558849867
0.02354,-0.154839574440689
0.02355,-0.162229836285209
0.02356,-0.169605687937644
0.02357,-0.176966474232196
0.02358,-0.184311541341272
0.02359,-0.19164023683354
0.0236,-0.198951909731885
0.02361,-0.20624591057125
0.02362,-0.213521591456301
0.02363,-0.220778306118998
0.02364,-0.22801540997598
0.02365,-0.235232260185843
0.02366,-0.242428215706217
0.02367,-0.249602637350734
0.02368,-0.256754887845768
0.02369,-0.263884331887083
0.0237,-0.270990336196235
0.02371,-0.27807226957683
0.02372,-0.285129502970602
0.02373,-0.292161409513269
0.02374,-0.29916736459024
0.02375,-0.30614674589207
0.02376,-0.313098933469764
0.02377,-0.320023309789812
0.02378,-0.32691925978908
0.02379,-0.333786170929414
0.0238,-0.340623433252058
0.02381,-0.347430439431845
0.02382,-0.354206584831121
0.02383,-0.360951267553476
0.02384,-0.367663888497191
0.02385,-0.374343851408461
0.02386,-0.380990562934352
0.02387,-0.387603432675519
0.02388,-0.394181873238633
0.02389,-0.400725300288568
0.0239,-0.407233132600298
0.02391,-0.413704792110525
0.02392,-0.420139703969037
0.02393,-0.426537296589752
0.02394,-0.432897001701502
0.02395,-0.439218254398506
0.02396,-0.445500493190551
0.02397,-0.451743160052861
0.02398,-0.457945700475673
0.02399,-0.464107563513478
0.024,-0.470228201833978
0.02401,-0.476307071766686
0.02402,-0.482343633351221
0.02403,-0.488337350385284
0.02404,-0.494287690472268
0.02405,-0.500194125068565
0.02406,-0.506056129530499
0.02407,-0.511873183160943
0.02408,-0.517644769255554
0.02409,-0.523370375148688
0.0241,-0.529049492258922
0.02411,-0.534681616134235
0.02412,-0.540266246496821
0.02413,-0.545802887287517
0.02414,-0.55129104670988
0.02415,-0.556730237273851
0.02416,-0.56211997583908
0.02417,-0.567459783657818
0.02418,-0.572749186417467
0.02419,-0.57798771428268
0.0242,-0.58317490193713
0.02421,-0.588310288624812
0.02422,-0.593393418190992
0.02423,-0.598423839122707
0.02424,-0.603401104588883
0.02425,-0.608324772480025
0.02426,-0.613194405447479
0.02427,-0.618009570942293
0.02428,-0.622769841253619
0.02429,-0.627474793546729
0.0243,-0.632124009900552
0.02431,-0.636717077344813
0.02432,-0.641253587896702
0.02433,-0.64573313859712
0.02434,-0.650155331546475
0.02435,-0.65451977394002
0.02436,-0.658826078102743
0.02437,-0.66307386152381
0.02438,-0.667262746890538
0.02439,-0.671392362121905
0.0244,-0.675462340401612
0.02441,-0.679472320210653
0.02442,-0.683421945359436
0.02443,-0.687310865019418
0.02444,-0.691138733754269
0.02445,-0.694905211550554
0.02446,-0.698609963847936
0.02447,-0.702252661568898
0.02448,-0.705832981147962
0.02449,-0.709350604560445
0.0245,-0.712805219350694
0.02451,-0.716196518659849
0.02452,-0.719524201253097
0.02453,-0.722787971546428
0.02454,-0.725987539632895
0.02455,-0.729122621308356
0.02456,-0.732192938096735
0.02457,-0.735198217274737
0.02458,-0.738138191896092
0.02459,-0.741012600815253
0.0246,-0.743821188710601
0.02461,-0.746563706107119
0.02462,-0.749239909398554
0.02463,-0.751849560869056
0.02464,-0.754392428714292
0.02465,-0.756868287062037
0.02466,-0.759276915992236
0.02467,-0.761618101556542
0.02468,-0.763891635797314
0.02469,-0.766097316766098
0.0247,-0.768234948541555
0.02471,-0.770304341246871
0.02472,-0.772305311066619
0.02473,-0.774237680263093
0.02474,-0.776101277192085
0.02475,-0.777895936318141
0.02476,-0.779621498229262
0.02477,-0.781277809651059
0.02478,-0.782864723460378
0.02479,-0.784382098698356
0.0248,-0.785829800582951
0.02481,-0.787207700520912
0.02482,-0.788515676119199
0.02483,-0.789753611195855
0.02484,-0.790921395790331
0.02485,-0.792018926173246
0.02486,-0.793046104855605
0.02487,-0.794002840597459
0.02488,-0.794889048416007
0.02489,-0.795704649593146
0.0249,-0.796449571682464
0.02491,-0.797123748515674
0.02492,-0.797727120208491
0.02493,-0.798259633165953
0.02494,-0.79872124008718
0.02495,-0.799111899969576
0.02496,-0.799431578112471
0.02497,-0.799680246120205
0.02498,-0.799857881904647
0.02499,-0.79996446968716
0.025,-0.8
0.02501,-0.79996446968716
0.02502,-0.799857881904647
0.02503,-0.799680246120205
0.02504,-0.799431578112471
0.02505,-0.799111899969576
0.02506,-0.79872124008718
0.02507,-0.798259633165953
0.02508,-0.797727120208491
0.02509,-0.797123748515674
0.0251,-0.796449571682464
0.02511,-0.795704649593146
0.02512,-0.794889048416007
0.02513,-0.794002840597459
0.02514,-0.793046104855605
0.02515,-0.792018926173246
0.02516,-0.790921395790331
0.02517,-0.789753611195855
0.02518,-0.788515676119198
0.02519,-0.787207700520912
0.0252,-0.78582980058295
0.02521,-0.784382098698355
0.02522,-0.782864723460377
0.02523,-0.78127780965106
0.02524,-0.779621498229262
0.02525,-0.777895936318142
0.02526,-0.776101277192085
0.02527,-0.774237680263092
0.02528,-0.772305311066619
0.02529,-0.770304341246869
0.0253,-0.768234948541554
0.02531,-0.766097316766097
0.02532,-0.763891635797314
0.02533,-0.761618101556541
0.02534,-0.759276915992236
0.02535,-0.756868287062036
0.02536,-0.754392428714292
0.02537,-0.751849560869055
0.02538,-0.749239909398553
0.02539,-0.746563706107119
0.0254,-0.743821188710601
0.02541,-0.741012600815253
0.02542,-0.738138191896092
0.02543,-0.735198217274738
0.02544,-0.732192938096734
0.02545,-0.729122621308357
0.02546,-0.725987539632893
0.02547,-0.722787971546428
0.02548,-0.719524201253096
0.02549,-0.716196518659849
0.0255,-0.712805219350694
0.02551,-0.709350604560445
0.02552,-0.705832981147963
0.02553,-0.702252661568897
0.02554,-0.698609963847936
0.02555,-0.694905211550552
0.02556,-0.691138733754268
0.02557,-0.687310865019418
0.02558,-0.683421945359435
0.02559,-0.679472320210653
0.0256,-0.675462340401612
0.02561,-0.671392362121906
0.02562,-0.667262746890537
0.02563,-0.663073861523809
0.02564,-0.658826078102741
0.02565,-0.654519773940019
0.02566,-0.650155331546475
0.02567,-0.645733138597121
0.02568,-0.641253587896701
0.02569,-0.636717077344812
0.0257,-0.632124009900553
0.02571,-0.627474793546726
0.02572,-0.622769841253618
0.02573,-0.61800957094229
0.02574,-0.61319440544748
0.02575,-0.608324772480024
0.02576,-0.603401104588884
0.02577,-0.598423839122706
0.02578,-0.593393418190993
0.02579,-0.588310288624813
0.0258,-0.583174901937127
0.02581,-0.577987714282679
0.02582,-0.572749186417464
0.02583,-0.567459783657819
0.02584,-0.562119975839079
0.02585,-0.556730237273852
0.02586,-0.551291046709879
0.02587,-0.545802887287518
0.02588,-0.540266246496818
0.02589,-0.534681616134234
0.0259,-0.529049492258921
0.02591,-0.523370375148687
0.02592,-0.517644769255555
0.02593,-0.511873183160942
0.02594,-0.5060561295305
0.02595,-0.500194125068564
0.02596,-0.494287690472269
0.02597,-0.48833735038528
0.02598,-0.48234363335122
0.02599,-0.476307071766683
0.026,-0.470228201833979
0.02601,-0.464107563513479
0.02602,-0.457945700475672
0.02603,-0.451743160052862
0.02604,-0.44550049319055
0.02605,-0.439218254398504
0.02606,-0.432897001701499
0.02607,-0.426537296589751
0.02608,-0.420139703969036
0.02609,-0.413704792110526
0.0261,-0.407233132600297
0.02611,-0.400725300288567
0.02612,-0.394181873238634
0.02613,-0.387603432675518
0.02614,-0.38099056293435
0.02615,-0.374343851408457
0.02616,-0.36766388849719
0.02617,-0.360951267553475
0.02618,-0.354206584831122
0.02619,-0.347430439431843
0.0262,-0.34062343325206
0.02621,-0.333786170929413
0.02622,-0.326919259789076
0.02623,-0.320023309789811
0.02624,-0.31309893346976
0.02625,-0.306146745892072
0.02626,-0.299167364590239
0.02627,-0.292161409513271
0.02628,-0.2851295029706
0.02629,-0.278072269576831
0.0263,-0.270990336196234
0.02631,-0.263884331887082
0.02632,-0.256754887845766
0.02633,-0.24960263735073
0.02634,-0.242428215706219
0.02635,-0.235232260185842
0.02636,-0.228015409975981
0.02637,-0.220778306118996
0.02638,-0.213521591456302
0.02639,-0.206245910571246
0.0264,-0.198951909731883
0.02641,-0.191640236833536
0.02642,-0.184311541341273
0.02643,-0.176966474232197
0.02644,-0.169605687937642
0.02645,-0.162229836285211
0.02646,-0.154839574440688
0.02647,-0.147435558849868
0.02648,-0.140018447180219
0.02649,-0.132588898262495
0.0265,-0.125147572032183
0.02651,-0.11769512947091
0.02652,-0.11023223254771
0.02653,-0.102759544160241
0.02654,-0.0952777280758963
0.02655,-0.0877874488728358
0.02656,-0.0802893718809705
0.02657,-0.0727841631228536
0.02658,-0.0652724892545256
0.02659,-0.0577550175062871
0.0266,-0.0502324156234512
0.02661,-0.0427053518070079
0.02662,-0.0351744946542934
0.02663,-0.0276405130995783
0.02664,-0.0201040763546695
0.02665,-0.0125658538494551
0.02666,-0.00502651517244479
0.02667,0.00251326998870413
0.02668,0.0100528319066835
0.02669,0.0175915008740036
0.0267,0.0251286072625031
0.02671,0.0326634815828066
0.02672,0.0401954545438152
0.02673,0.0477238571121371
0.02674,0.0552480205715261
0.02675,0.0627672765822784
0.02676,0.0702809572405951
0.02677,0.0777883951379209
0.02678,0.0852889234202075
0.02679,0.0927818758471696
0.0268,0.100266586851442
0.02681,0.107742391597722
0.02682,0.115208626041802
0.02683,0.12266462698957
0.02684,0.130109732155906
0.02685,0.137543280223528
0.02686,0.144964610901711
0.02687,0.152373064984952
0.02688,0.159767984411526
0.02689,0.167148712321928
0.0269,0.174514593117236
0.02691,0.181864972517318
0.02692,0.189199197618981
0.02693,0.196516616953941
0.02694,0.203816580546706
0.02695,0.2110984399723
0.02696,0.21836154841386
0.02697,0.225605260720104
0.02698,0.232828933462616
0.02699,0.240031924993023
0.027,0.247213595499959
0.02701,0.25437330706593
0.02702,0.261510423723954
0.02703,0.268624311514065
0.02704,0.275714338539613
0.02705,0.282779875023405
0.02706,0.289820293363637
0.02707,0.296834968189642
0.02708,0.303823276417443
0.02709,0.310784597305094
0.0271,0.317718312507826
0.02711,0.32462380613296
0.02712,0.331500464794628
0.02713,0.338347677668242
0.02714,0.345164836544767
0.02715,0.351951335884733
0.02716,0.358706572872027
0.02717,0.365429947467442
0.02718,0.372120862461967
0.02719,0.378778723529851
0.0272,0.385402939281372
0.02721,0.39199292131539
0.02722,0.398548084271592
0.02723,0.405067845882506
0.02724,0.411551627025206
0.02725,0.417998851772761
0.02726,0.424408947445387
0.02727,0.430781344661329
0.02728,0.437115477387417
0.02729,0.443410782989355
0.0273,0.449666702281705
0.02731,0.455882679577538
0.02732,0.462058162737814
0.02733,0.468192603220409
0.02734,0.474285456128849
0.02735,0.480336180260707
0.02736,0.486344238155685
0.02737,0.492309096143339
0.02738,0.49823022439049
0.02739,0.504107096948296
0.0274,0.509939191798951
0.02741,0.515725990902075
0.02742,0.521466980240704
0.02743,0.527161649866975
0.02744,0.532809493947401
0.02745,0.538410010807819
0.02746,0.543962702977935
0.02747,0.549467077235527
0.02748,0.554922644650245
0.02749,0.560328920627044
0.0275,0.56568542494924
0.02751,0.570991681821138
0.02752,0.576247219910327
0.02753,0.581451572389522
0.02754,0.586604276978049
0.02755,0.591704875982887
0.02756,0.596752916339346
0.02757,0.601747949651288
0.02758,0.606689532230979
0.02759,0.611577225138475
0.0276,0.616410594220632
0.02761,0.621189210149664
0.02762,0.62591264846127
0.02763,0.630580489592353
0.02764,0.635192318918268
0.02765,0.639747726789672
0.02766,0.644246308568897
0.02767,0.6486876646659
0.02768,0.653071400573747
0.02769,0.657397126903673
0.0277,0.661664459419651
0.02771,0.665873019072531
0.02772,0.670022432033714
0.02773,0.674112329728345
0.02774,0.678142348868067
0.02775,0.682112131483274
0.02776,0.686021324954923
0.02777,0.689869582045843
0.02778,0.693656560931593
0.02779,0.697381925230808
0.0278,0.701045344035091
0.02781,0.704646491938403
0.02782,0.708185049065964
0.02783,0.71166070110267
0.02784,0.715073139321011
0.02785,0.718422060608493
0.02786,0.721707167494562
0.02787,0.724928168177032
0.02788,0.728084776547996
0.02789,0.731176712219249
0.0279,0.734203700547185
0.02791,0.737165472657198
0.02792,0.740061765467568
0.02793,0.742892321712814
0.02794,0.74565688996657
0.02795,0.748355224663894
0.02796,0.7509870861231
0.02797,0.753552240567032
0.02798,0.756050460143844
0.02799,0.758481522947225
0.028,0.760845213036123
