time_s,sample
0.1044,0.294499642147735
0.1045,0.247213595499948
0.1046,0.198951909731882
0.1047,0.149905051668575
0.1048,0.100266586851436
0.1049,0.0502324156234525
0.105,-7.84764320472847e-16
0.1051,-0.050232415623454
0.1052,-0.100266586851449
0.1053,-0.149905051668577
0.1054,-0.198951909731883
0.1055,-0.24721359549996
0.1056,-0.294499642147747
0.1057,-0.340623433252054
0.1058,-0.385402939281371
0.1059,-0.428661435983198
0.106,-0.470228201833981
0.1061,-0.509939191798948
0.1062,-0.547637684742949
0.1063,-0.583174901937129
0.1064,-0.616410594220633
0.1065,-0.647213595499961
0.1066,-0.67546234040161
0.1067,-0.70104534403509
0.1068,-0.723861641972816
0.1069,-0.743821188710603
0.107,-0.760845213036125
0.1071,-0.774866528902904
0.1072,-0.785829800582951
0.1073,-0.793691761051583
0.1074,-0.798421382742618
0.1075,-0.8
0.1076,-0.798421382742617
0.1077,-0.793691761051582
0.1078,-0.78582980058295
0.1079,-0.774866528902903
0.108,-0.760845213036124
0.1081,-0.743821188710601
0.1082,-0.723861641972814
0.1083,-0.701045344035088
0.1084,-0.675462340401608
0.1085,-0.647213595499958
0.1086,-0.61641059422063
0.1087,-0.583174901937126
0.1088,-0.547637684742946
0.1089,-0.509939191798944
0.109,-0.470228201833978
0.1091,-0.428661435983195
0.1092,-0.385402939281367
0.1093,-0.340623433252051
0.1094,-0.294499642147732
0.1095,-0.247213595499956
0.1096,-0.198951909731879
0.1097,-0.149905051668573
0.1098,-0.100266586851434
0.1099,-0.0502324156234497
0.11,3.52896351958146e-15
0.1101,0.0502324156234568
0.1102,0.100266586851452
0.1103,0.14990505166858
0.1104,0.198951909731886
0.1105,0.247213595499963
0.1106,0.294499642147749
0.1107,0.340623433252057
0.1108,0.385402939281373
0.1109,0.428661435983201
0.111,0.470228201833984
0.1111,0.50993919179895
0.1112,0.547637684742951
0.1113,0.583174901937131
0.1114,0.616410594220635
0.1115,0.647213595499956
0.1116,0.675462340401612
0.1117,0.701045344035092
0.1118,0.723861641972817
0.1119,0.743821188710599
0.112,0.760845213036122
0.1121,0.774866528902905
0.1122,0.785829800582952
0.1123,0.793691761051583
0.1124,0.798421382742617
0.1125,0.8
0.1126,0.798421382742617
0.1127,0.793691761051582
0.1128,0.78582980058295
0.1129,0.774866528902905
0.113,0.760845213036123
0.1131,0.7438211887106
0.1132,0.723861641972813
0.1133,0.701045344035087
0.1134,0.675462340401612
0.1135,0.647213595499957
0.1136,0.616410594220628
0.1137,0.583174901937124
0.1138,0.547637684742944
0.1139,0.509939191798951
0.114,0.470228201833976
0.1141,0.428661435983192
0.1142,0.385402939281365
0.1143,0.340623433252058
0.1144,0.29449964214774
0.1145,0.247213595499953
0.1146,0.198951909731877
0.1147,0.14990505166857
0.1148,0.100266586851442
0.1149,0.050232415623447
0.115,-6.27316271869007e-15
0.1151,-0.0502324156234595
0.1152,-0.100266586851455
0.1153,-0.149905051668582
0.1154,-0.198951909731889
0.1155,-0.247213595499965
0.1156,-0.294499642147741
0.1157,-0.340623433252059
0.1158,-0.385402939281376
0.1159,-0.428661435983203
0.116,-0.470228201833977
0.1161,-0.509939191798952
0.1162,-0.547637684742953
0.1163,-0.583174901937133
0.1164,-0.616410594220629
0.1165,-0.647213595499957
0.1166,-0.675462340401613
0.1167,-0.701045344035093
0.1168,-0.723861641972814
0.1169,-0.7438211887106
0.117,-0.760845213036123
0.1171,-0.774866528902906
0.1172,-0.785829800582952
0.1173,-0.793691761051582
0.1174,-0.798421382742617
0.1175,-0.8
0.1176,-0.798421382742617
0.1177,-0.793691761051583
0.1178,-0.785829800582951
0.1179,-0.774866528902905
0.118,-0.760845213036122
0.1181,-0.743821188710599
0.1182,-0.723861641972817
0.1183,-0.701045344035091
0.1184,-0.675462340401611
0.1185,-0.647213595499955
0.1186,-0.616410594220627
0.1187,-0.58317490193713
0.1188,-0.54763768474295
0.1189,-0.509939191798949
0.119,-0.470228201833974
0.1191,-0.42866143598319
0.1192,-0.385402939281372
0.1193,-0.340623433252056
0.1194,-0.294499642147738
0.1195,-0.247213595499951
0.1196,-0.198951909731874
0.1197,-0.149905051668578
0.1198,-0.10026658685144
0.1199,-0.0502324156234443
0.12,9.01736191779868e-15
0.1201,0.0502324156234623
0.1202,0.100266586851446
0.1203,0.149905051668585
0.1204,0.198951909731891
0.1205,0.247213595499968
0.1206,0.294499642147744
0.1207,0.340623433252062
0.1208,0.385402939281378
0.1209,0.428661435983205
0.121,0.470228201833979
0.1211,0.509939191798954
0.1212,0.547637684742955
0.1213,0.583174901937135
0.1214,0.616410594220631
0.1215,0.647213595499959
0.1216,0.675462340401614
0.1217,0.701045344035094
0.1218,0.723861641972815
0.1219,0.743821188710601
0.122,0.760845213036124
0.1221,0.774866528902906
0.1222,0.78582980058295
0.1223,0.793691761051582
0.1224,0.798421382742617
0.1225,0.8
0.1226,0.798421382742618
0.1227,0.793691761051583
0.1228,0.785829800582951
0.1229,0.774866528902904
0.123,0.760845213036121
0.1231,0.743821188710602
0.1232,0.723861641972816
0.1233,0.70104534403509
0.1234,0.675462340401609
0.1235,0.647213595499954
0.1236,0.616410594220632
0.1237,0.583174901937128
0.1238,0.547637684742948
0.1239,0.509939191798947
0.124,0.470228201833981
0.1241,0.428661435983197
0.1242,0.38540293928137
0.1243,0.340623433252053
0.1244,0.294499642147735
0.1245,0.247213595499959
0.1246,0.198951909731882
0.1247,0.149905051668576
0.1248,0.100266586851437
0.1249,0.0502324156234415
0.125,-3.92877344745694e-16
0.1251,-0.050232415623465
0.1252,-0.100266586851449
0.1253,-0.149905051668576
0.1254,-0.198951909731894
0.1255,-0.24721359549996
0.1256,-0.294499642147746
0.1257,-0.340623433252064
0.1258,-0.385402939281371
0.1259,-0.428661435983207
0.126,-0.470228201833981
0.1261,-0.509939191798956
0.1262,-0.547637684742957
0.1263,-0.583174901937129
0.1264,-0.616410594220633
0.1265,-0.647213595499961
0.1266,-0.675462340401616
0.1267,-0.70104534403509
0.1268,-0.723861641972816
0.1269,-0.743821188710602
0.127,-0.760845213036125
0.1271,-0.774866528902907
0.1272,-0.785829800582951
0.1273,-0.793691761051583
0.1274,-0.798421382742618
0.1275,-0.8
0.1276,-0.798421382742617
0.1277,-0.793691761051582
0.1278,-0.78582980058295
0.1279,-0.774866528902903
0.128,-0.760845213036124
0.1281,-0.743821188710597
0.1282,-0.723861641972815
0.1283,-0.701045344035094
0.1284,-0.675462340401608
0.1285,-0.647213595499959
0.1286,-0.616410594220623
0.1287,-0.583174901937127
0.1288,-0.547637684742954
0.1289,-0.509939191798945
0.129,-0.470228201833978
0.1291,-0.428661435983204
0.1292,-0.385402939281367
0.1293,-0.340623433252061
0.1294,-0.294499642147733
0.1295,-0.247213595499956
0.1296,-0.198951909731891
0.1297,-0.149905051668573
0.1298,-0.100266586851445
0.1299,-0.0502324156234388
0.13,3.13707654385431e-15
0.1301,0.050232415623445
0.1302,0.100266586851452
0.1303,0.149905051668579
0.1304,0.198951909731897
0.1305,0.247213595499962
0.1306,0.294499642147738
0.1307,0.340623433252067
0.1308,0.385402939281373
0.1309,0.4286614359832
0.131,0.470228201833983
0.1311,0.50993919179895
0.1312,0.547637684742959
0.1313,0.583174901937131
0.1314,0.616410594220634
0.1315,0.647213595499962
0.1316,0.675462340401611
0.1317,0.701045344035091
0.1318,0.723861641972817
0.1319,0.743821188710603
0.132,0.760845213036126
0.1321,0.774866528902905
0.1322,0.785829800582951
0.1323,0.793691761051583
0.1324,0.798421382742618
0.1325,0.8
0.1326,0.798421382742617
0.1327,0.793691761051582
0.1328,0.78582980058295
0.1329,0.774866528902903
0.133,0.760845213036123
0.1331,0.7438211887106
0.1332,0.723861641972813
0.1333,0.701045344035093
0.1334,0.675462340401606
0.1335,0.647213595499957
0.1336,0.616410594220629
0.1337,0.583174901937125
0.1338,0.547637684742952
0.1339,0.509939191798943
0.134,0.470228201833976
0.1341,0.428661435983202
0.1342,0.385402939281365
0.1343,0.340623433252059
0.1344,0.29449964214773
0.1345,0.247213595499954
0.1346,0.198951909731888
0.1347,0.14990505166857
0.1348,0.100266586851443
0.1349,0.050232415623436
0.135,-5.88127574296292e-15
0.1351,-0.0502324156234478
0.1352,-0.100266586851454
0.1353,-0.149905051668582
0.1354,-0.198951909731899
0.1355,-0.247213595499965
0.1356,-0.294499642147741
0.1357,-0.340623433252069
0.1358,-0.385402939281375
0.1359,-0.428661435983193
0.136,-0.470228201833986
0.1361,-0.509939191798952
0.1362,-0.547637684742961
0.1363,-0.583174901937133
0.1364,-0.616410594220629
0.1365,-0.647213595499964
0.1366,-0.675462340401613
0.1367,-0.701045344035093
0.1368,-0.723861641972818
0.1369,-0.7438211887106
0.137,-0.760845213036123
0.1371,-0.774866528902906
0.1372,-0.785829800582952
0.1373,-0.793691761051583
0.1374,-0.798421382742617
0.1375,-0.8
0.1376,-0.798421382742617
0.1377,-0.793691761051581
0.1378,-0.785829800582951
0.1379,-0.774866528902905
0.138,-0.760845213036122
0.1381,-0.743821188710599
0.1382,-0.723861641972812
0.1383,-0.701045344035091
0.1384,-0.675462340401611
0.1385,-0.647213595499955
0.1386,-0.616410594220634
0.1387,-0.583174901937123
0.1388,-0.54763768474295
0.1389,-0.509939191798949
0.139,-0.470228201833974
0.1391,-0.4286614359832
0.1392,-0.385402939281363
0.1393,-0.340623433252056
0.1394,-0.294499642147749
0.1395,-0.247213595499951
0.1396,-0.198951909731885
0.1397,-0.149905051668568
0.1398,-0.10026658685144
0.1399,-0.050232415623456
0.14,8.62547494207153e-15
0.1401,0.0502324156234505
0.1402,0.100266586851457
0.1403,0.149905051668585
0.1404,0.19895190973188
0.1405,0.247213595499967
0.1406,0.294499642147743
0.1407,0.340623433252072
0.1408,0.385402939281378
0.1409,0.428661435983195
0.141,0.470228201833988
0.1411,0.509939191798954
0.1412,0.547637684742955
0.1413,0.583174901937135
0.1414,0.616410594220631
0.1415,0.647213595499966
0.1416,0.675462340401614
0.1417,0.701045344035094
0.1418,0.72386164197282
0.1419,0.743821188710601
0.142,0.760845213036124
0.1421,0.774866528902906
0.1422,0.78582980058295
0.1423,0.793691761051584
0.1424,0.798421382742617
0.1425,0.8
0.1426,0.798421382742617
0.1427,0.793691761051583
0.1428,0.785829800582951
0.1429,0.774866528902904
0.143,0.760845213036121
0.1431,0.743821188710598
0.1432,0.723861641972816
0.1433,0.70104534403509
0.1434,0.67546234040161
0.1435,0.647213595499954
0.1436,0.616410594220632
0.1437,0.583174901937129
0.1438,0.547637684742948
0.1439,0.509939191798947
0.144,0.470228201833972
0.1441,0.428661435983198
0.1442,0.38540293928137
0.1443,0.340623433252054
0.1444,0.294499642147746
0.1445,0.247213595499948
0.1446,0.198951909731883
0.1447,0.149905051668576
0.1448,0.100266586851437
0.1449,0.0502324156234533
0.145,-1.13696741411801e-14
0.1451,-0.0502324156234533
0.1452,-0.100266586851437
0.1453,-0.149905051668587
0.1454,-0.198951909731883
0.1455,-0.24721359549997
0.1456,-0.294499642147746
0.1457,-0.340623433252054
0.1458,-0.38540293928138
0.1459,-0.428661435983198
0.146,-0.47022820183399
0.1461,-0.509939191798956
0.1462,-0.547637684742948
0.1463,-0.583174901937136
0.1464,-0.616410594220632
0.1465,-0.647213595499967
0.1466,-0.675462340401616
0.1467,-0.70104534403509
0.1468,-0.723861641972821
0.1469,-0.743821188710602
0.147,-0.760845213036125
0.1471,-0.774866528902907
0.1472,-0.785829800582951
0.1473,-0.793691761051583
0.1474,-0.798421382742618
0.1475,-0.8
0.1476,-0.798421382742617
0.1477,-0.793691761051582
0.1478,-0.78582980058295
0.1479,-0.774866528902904
0.148,-0.76084521303612
0.1481,-0.743821188710601
0.1482,-0.723861641972815
0.1483,-0.701045344035089
0.1484,-0.675462340401608
0.1485,-0.647213595499952
0.1486,-0.616410594220631
0.1487,-0.583174901937127
0.1488,-0.547637684742946
0.1489,-0.509939191798954
0.149,-0.470228201833979
0.1491,-0.428661435983195
0.1492,-0.385402939281368
0.1493,-0.340623433252051
0.1494,-0.294499642147743
0.1495,-0.247213595499957
0.1496,-0.19895190973188
0.1497,-0.149905051668585
0.1498,-0.100266586851434
0.1499,-0.0502324156234505
0.15,2.74518956812715e-15
0.1501,0.050232415623456
0.1502,0.10026658685144
0.1503,0.14990505166859
0.1504,0.198951909731885
0.1505,0.247213595499951
0.1506,0.294499642147749
0.1507,0.340623433252056
0.1508,0.385402939281383
0.1509,0.4286614359832
0.151,0.470228201833974
0.1511,0.509939191798958
0.1512,0.54763768474295
0.1513,0.583174901937138
0.1514,0.616410594220634
0.1515,0.647213595499955
0.1516,0.675462340401617
0.1517,0.701045344035091
0.1518,0.723861641972822
0.1519,0.743821188710603
0.152,0.760845213036122
0.1521,0.774866528902908
0.1522,0.785829800582951
0.1523,0.793691761051583
0.1524,0.798421382742618
0.1525,0.8
0.1526,0.798421382742617
0.1527,0.793691761051582
0.1528,0.78582980058295
0.1529,0.774866528902903
0.153,0.760845213036123
0.1531,0.7438211887106
0.1532,0.723861641972814
0.1533,0.701045344035087
0.1534,0.675462340401607
0.1535,0.647213595499957
0.1536,0.616410594220629
0.1537,0.583174901937125
0.1538,0.547637684742944
0.1539,0.509939191798952
0.154,0.470228201833976
0.1541,0.428661435983193
0.1542,0.385402939281365
0.1543,0.340623433252049
0.1544,0.294499642147741
0.1545,0.247213595499954
0.1546,0.198951909731877
0.1547,0.149905051668582
0.1548,0.100266586851432
0.1549,0.0502324156234478
0.155,-5.48938876723577e-15
0.1551,-0.0502324156234587
0.1552,-0.100266586851443
0.1553,-0.149905051668581
0.1554,-0.198951909731888
0.1555,-0.247213595499954
0.1556,-0.294499642147751
0.1557,-0.340623433252059
0.1558,-0.385402939281365
0.1559,-0.428661435983202
0.156,-0.470228201833976
0.1561,-0.50993919179896
0.1562,-0.547637684742952
0.1563,-0.583174901937125
0.1564,-0.616410594220636
0.1565,-0.647213595499957
0.1566,-0.675462340401619
0.1567,-0.701045344035093
0.1568,-0.723861641972813
0.1569,-0.743821188710604
0.157,-0.760845213036123
0.1571,-0.774866528902908
0.1572,-0.785829800582952
0.1573,-0.793691761051582
0.1574,-0.798421382742618
0.1575,-0.8
0.1576,-0.798421382742616
0.1577,-0.793691761051582
0.1578,-0.785829800582951
0.1579,-0.774866528902902
0.158,-0.760845213036122
0.1581,-0.743821188710599
0.1582,-0.723861641972812
0.1583,-0.701045344035091
0.1584,-0.675462340401611
0.1585,-0.647213595499956
0.1586,-0.616410594220627
0.1587,-0.583174901937123
0.1588,-0.547637684742951
0.1589,-0.50993919179895
0.159,-0.470228201833974
0.1591,-0.428661435983191
0.1592,-0.385402939281373
0.1593,-0.340623433252057
0.1594,-0.294499642147738
0.1595,-0.247213595499951
0.1596,-0.198951909731875
0.1597,-0.149905051668579
0.1598,-0.10026658685144
0.1599,-0.050232415623445
0.16,-3.13509580581722e-15
0.1601,0.0502324156234615
0.1602,0.100266586851445
0.1603,0.149905051668584
0.1604,0.198951909731891
0.1605,0.247213595499956
0.1606,0.294499642147754
0.1607,0.340623433252061
0.1608,0.385402939281367
0.1609,0.428661435983204
0.161,0.470228201833978
0.1611,0.509939191798962
0.1612,0.547637684742954
0.1613,0.583174901937127
0.1614,0.616410594220638
0.1615,0.647213595499959
0.1616,0.67546234040162
0.1617,0.701045344035094
0.1618,0.723861641972815
0.1619,0.743821188710605
0.162,0.760845213036124
0.1621,0.774866528902903
0.1622,0.785829800582952
0.1623,0.793691761051582
0.1624,0.798421382742618
0.1625,0.8
0.1626,0.798421382742618
0.1627,0.793691761051581
0.1628,0.785829800582951
0.1629,0.774866528902901
0.163,0.760845213036121
0.1631,0.743821188710602
0.1632,0.723861641972811
0.1633,0.70104534403509
0.1634,0.67546234040161
0.1635,0.647213595499954
0.1636,0.616410594220633
0.1637,0.583174901937121
0.1638,0.547637684742949
0.1639,0.509939191798947
0.164,0.470228201833972
0.1641,0.428661435983198
0.1642,0.385402939281371
0.1643,0.340623433252054
0.1644,0.294499642147736
0.1645,0.247213595499949
0.1646,0.198951909731883
0.1647,0.149905051668576
0.1648,0.100266586851438
0.1649,0.0502324156234423
0.165,3.90896606708612e-16
0.1651,-0.0502324156234529
0.1652,-0.100266586851448
0.1653,-0.149905051668587
0.1654,-0.198951909731893
0.1655,-0.247213595499959
0.1656,-0.294499642147746
0.1657,-0.340623433252064
0.1658,-0.38540293928137
0.1659,-0.428661435983207
0.166,-0.470228201833981
0.1661,-0.509939191798956
0.1662,-0.547637684742956
0.1663,-0.583174901937128
0.1664,-0.616410594220639
0.1665,-0.64721359549996
0.1666,-0.675462340401609
0.1667,-0.701045344035095
0.1668,-0.723861641972816
0.1669,-0.743821188710606
0.167,-0.760845213036125
0.1671,-0.774866528902904
0.1672,-0.785829800582953
0.1673,-0.793691761051583
0.1674,-0.798421382742618
0.1675,-0.8
0.1676,-0.798421382742617
0.1677,-0.793691761051581
0.1678,-0.78582980058295
0.1679,-0.774866528902901
0.168,-0.76084521303612
0.1681,-0.743821188710601
0.1682,-0.72386164197281
0.1683,-0.701045344035089
0.1684,-0.675462340401608
0.1685,-0.647213595499952
0.1686,-0.616410594220631
0.1687,-0.583174901937127
0.1688,-0.547637684742947
0.1689,-0.509939191798954
0.169,-0.47022820183397
0.1691,-0.428661435983196
0.1692,-0.385402939281368
0.1693,-0.340623433252052
0.1694,-0.294499642147744
0.1695,-0.247213595499957
0.1696,-0.19895190973188
0.1697,-0.149905051668574
0.1698,-0.100266586851435
0.1699,-0.0502324156234509
0.17,2.3533025924e-15
0.1701,0.0502324156234556
0.1702,0.100266586851451
0.1703,0.149905051668578
0.1704,0.198951909731885
0.1705,0.247213595499962
0.1706,0.294499642147748
0.1707,0.340623433252066
0.1708,0.385402939281372
0.1709,0.4286614359832
0.171,0.470228201833983
0.1711,0.509939191798949
0.1712,0.547637684742958
0.1713,0.58317490193713
0.1714,0.616410594220634
0.1715,0.647213595499962
0.1716,0.675462340401611
0.1717,0.701045344035097
0.1718,0.723861641972817
0.1719,0.743821188710599
0.172,0.760845213036125
0.1721,0.774866528902905
0.1722,0.785829800582953
0.1723,0.793691761051583
0.1724,0.798421382742617
0.1725,0.8
0.1726,0.798421382742617
0.1727,0.79369176105158
0.1728,0.78582980058295
0.1729,0.774866528902906
0.173,0.76084521303612
0.1731,0.7438211887106
0.1732,0.723861641972809
0.1733,0.701045344035087
0.1734,0.675462340401613
0.1735,0.647213595499951
0.1736,0.616410594220629
0.1737,0.583174901937125
0.1738,0.547637684742945
0.1739,0.509939191798952
0.174,0.470228201833968
0.1741,0.428661435983193
0.1742,0.385402939281366
0.1743,0.340623433252049
0.1744,0.294499642147741
0.1745,0.247213595499954
0.1746,0.198951909731878
0.1747,0.149905051668571
0.1748,0.100266586851432
0.1749,0.0502324156234482
0.175,-5.09750179150861e-15
0.1751,-0.0502324156234583
0.1752,-0.100266586851442
0.1753,-0.149905051668581
0.1754,-0.198951909731888
0.1755,-0.247213595499964
0.1756,-0.294499642147751
0.1757,-0.340623433252058
0.1758,-0.385402939281375
0.1759,-0.428661435983202
0.176,-0.470228201833985
0.1761,-0.509939191798951
0.1762,-0.547637684742952
0.1763,-0.583174901937132
0.1764,-0.616410594220636
0.1765,-0.647213595499963
0.1766,-0.675462340401612
0.1767,-0.701045344035092
0.1768,-0.723861641972818
0.1769,-0.7438211887106
0.177,-0.760845213036126
0.1771,-0.774866528902905
0.1772,-0.78582980058295
0.1773,-0.793691761051583
0.1774,-0.798421382742617
0.1775,-0.8
0.1776,-0.798421382742617
0.1777,-0.793691761051583
0.1778,-0.785829800582949
0.1779,-0.774866528902905
0.178,-0.760845213036119
0.1781,-0.743821188710599
0.1782,-0.723861641972817
0.1783,-0.701045344035086
0.1784,-0.675462340401612
0.1785,-0.647213595499949
0.1786,-0.616410594220627
0.1787,-0.583174901937131
0.1788,-0.547637684742943
0.1789,-0.50993919179895
0.179,-0.470228201833965
0.1791,-0.428661435983191
0.1792,-0.385402939281373
0.1793,-0.340623433252047
0.1794,-0.294499642147739
0.1795,-0.247213595499952
0.1796,-0.198951909731875
0.1797,-0.14990505166858
0.1798,-0.100266586851441
0.1799,-0.0502324156234454
0.18,7.84170099061723e-15
0.1801,0.0502324156234611
0.1802,0.100266586851445
0.1803,0.149905051668584
0.1804,0.19895190973189
0.1805,0.247213595499967
0.1806,0.294499642147743
0.1807,0.340623433252061
0.1808,0.385402939281377
0.1809,0.428661435983204
0.181,0.470228201833987
0.1811,0.509939191798953
0.1812,0.547637684742954
0.1813,0.583174901937134
0.1814,0.61641059422063
0.1815,0.647213595499965
0.1816,0.675462340401614
0.1817,0.701045344035094
0.1818,0.723861641972819
0.1819,0.743821188710601
0.182,0.760845213036124
0.1821,0.774866528902906
0.1822,0.78582980058295
0.1823,0.793691761051583
0.1824,0.798421382742617
0.1825,0.8
0.1826,0.798421382742617
0.1827,0.793691761051583
0.1828,0.785829800582949
0.1829,0.774866528902904
0.183,0.760845213036125
0.1831,0.743821188710598
0.1832,0.723861641972816
0.1833,0.701045344035085
0.1834,0.67546234040161
0.1835,0.647213595499961
0.1836,0.616410594220626
0.1837,0.583174901937129
0.1838,0.547637684742941
0.1839,0.509939191798948
0.184,0.470228201833981
0.1841,0.428661435983189
0.1842,0.385402939281371
0.1843,0.340623433252044
0.1844,0.294499642147736
0.1845,0.24721359549996
0.1846,0.198951909731872
0.1847,0.149905051668577
0.1848,0.100266586851438
0.1849,0.0502324156234427
0.185,7.82783582435765e-16
0.1851,-0.0502324156234638
0.1852,-0.100266586851448
0.1853,-0.149905051668586
0.1854,-0.198951909731893
0.1855,-0.247213595499959
0.1856,-0.294499642147745
0.1857,-0.340623433252063
0.1858,-0.38540293928138
0.1859,-0.428661435983206
0.186,-0.47022820183398
0.1861,-0.509939191798955
0.1862,-0.547637684742956
0.1863,-0.583174901937136
0.1864,-0.616410594220632
0.1865,-0.64721359549996
0.1866,-0.675462340401615
0.1867,-0.701045344035095
0.1868,-0.72386164197282
0.1869,-0.743821188710602
0.187,-0.760845213036124
0.1871,-0.774866528902907
0.1872,-0.785829800582951
0.1873,-0.793691761051584
0.1874,-0.798421382742618
0.1875,-0.8
0.1876,-0.798421382742617
0.1877,-0.793691761051582
0.1878,-0.785829800582948
0.1879,-0.774866528902904
0.188,-0.760845213036124
0.1881,-0.743821188710597
0.1882,-0.723861641972815
0.1883,-0.701045344035094
0.1884,-0.675462340401609
0.1885,-0.647213595499959
0.1886,-0.616410594220624
0.1887,-0.583174901937127
0.1888,-0.547637684742955
0.1889,-0.509939191798946
0.189,-0.470228201833979
0.1891,-0.428661435983186
0.1892,-0.385402939281368
0.1893,-0.340623433252062
0.1894,-0.294499642147734
0.1895,-0.247213595499957
0.1896,-0.19895190973187
0.1897,-0.149905051668574
0.1898,-0.100266586851447
0.1899,-0.05023241562344
0.19,1.96141561667285e-15
0.1901,0.0502324156234552
0.1902,0.10026658685145
0.1903,0.149905051668578
0.1904,0.198951909731896
0.1905,0.247213595499961
0.1906,0.294499642147748
0.1907,0.340623433252066
0.1908,0.385402939281372
0.1909,0.428661435983199
0.191,0.470228201833982
0.1911,0.509939191798957
0.1912,0.547637684742958
0.1913,0.58317490193713
0.1914,0.616410594220634
0.1915,0.647213595499962
0.1916,0.675462340401617
0.1917,0.701045344035091
0.1918,0.723861641972817
0.1919,0.743821188710603
0.192,0.760845213036125
0.1921,0.774866528902908
0.1922,0.785829800582951
0.1923,0.793691761051583
0.1924,0.798421382742618
0.1925,0.8
0.1926,0.798421382742617
0.1927,0.793691761051582
0.1928,0.78582980058295
0.1929,0.774866528902903
0.193,0.760845213036123
0.1931,0.743821188710596
0.1932,0.723861641972814
0.1933,0.701045344035093
0.1934,0.675462340401607
0.1935,0.647213595499958
0.1936,0.616410594220622
0.1937,0.583174901937125
0.1938,0.547637684742953
0.1939,0.509939191798944
0.194,0.470228201833977
0.1941,0.428661435983184
0.1942,0.385402939281366
0.1943,0.34062343325206
0.1944,0.294499642147731
0.1945,0.247213595499955
0.1946,0.198951909731867
0.1947,0.149905051668571
0.1948,0.100266586851444
0.1949,0.0502324156234372
0.195,-4.70561481578146e-15
0.1951,-0.0502324156234466
0.1952,-0.100266586851453
0.1953,-0.149905051668581
0.1954,-0.198951909731898
0.1955,-0.247213595499964
0.1956,-0.29449964214774
0.1957,-0.340623433252068
0.1958,-0.385402939281374
0.1959,-0.428661435983201
0.196,-0.470228201833985
0.1961,-0.509939191798951
0.1962,-0.54763768474296
0.1963,-0.583174901937132
0.1964,-0.616410594220635
0.1965,-0.647213595499963
0.1966,-0.675462340401612
0.1967,-0.701045344035092
0.1968,-0.723861641972818
0.1969,-0.743821188710604
0.197,-0.760845213036126
0.1971,-0.774866528902905
0.1972,-0.785829800582952
0.1973,-0.793691761051583
0.1974,-0.798421382742618
0.1975,-0.8
0.1976,-0.798421382742617
0.1977,-0.793691761051582
0.1978,-0.785829800582949
0.1979,-0.774866528902902
0.198,-0.760845213036122
0.1981,-0.7438211887106
0.1982,-0.723861641972813
0.1983,-0.701045344035092
0.1984,-0.675462340401606
0.1985,-0.647213595499956
0.1986,-0.616410594220635
0.1987,-0.583174901937124
0.1988,-0.547637684742951
0.1989,-0.509939191798941
0.199,-0.470228201833975
0.1991,-0.428661435983201
0.1992,-0.385402939281364
0.1993,-0.340623433252057
0.1994,-0.294499642147729
0.1995,-0.247213595499952
0.1996,-0.198951909731887
0.1997,-0.149905051668569
0.1998,-0.100266586851441
0.1999,-0.0502324156234345
0.2,7.44981401489007e-15
0.2001,0.0502324156234494
0.2002,0.100266586851456
0.2003,0.149905051668583
0.2004,0.19895190973189
0.2005,0.247213595499966
0.2006,0.294499642147742
0.2007,0.340623433252071
0.2008,0.385402939281377
0.2009,0.428661435983204
0.201,0.470228201833987
0.2011,0.509939191798953
0.2012,0.547637684742954
0.2013,0.583174901937134
0.2014,0.616410594220637
0.2015,0.647213595499965
0.2016,0.675462340401614
0.2017,0.701045344035093
0.2018,0.723861641972819
0.2019,0.743821188710601
0.202,0.760845213036123
0.2021,0.774866528902906
0.2022,0.785829800582952
0.2023,0.793691761051583
0.2024,0.798421382742617
0.2025,0.8
0.2026,0.798421382742617
0.2027,0.793691761051581
0.2028,0.785829800582951
0.2029,0.774866528902904
0.203,0.760845213036122
0.2031,0.743821188710599
0.2032,0.723861641972812
0.2033,0.701045344035091
0.2034,0.67546234040161
0.2035,0.647213595499954
0.2036,0.616410594220633
0.2037,0.583174901937122
0.2038,0.547637684742949
0.2039,0.509939191798948
0.204,0.470228201833973
0.2041,0.428661435983189
0.2042,0.385402939281361
0.2043,0.340623433252045
0.2044,0.294499642147747
0.2045,0.24721359549996
0.2046,0.198951909731884
0.2047,0.149905051668577
0.2048,0.100266586851438
0.2049,0.0502324156234431
0.205,-1.01940132139987e-14
0.2051,-0.0502324156234634
0.2052,-0.100266586851459
0.2053,-0.149905051668575
0.2054,-0.198951909731882
0.2055,-0.247213595499958
0.2056,-0.294499642147745
0.2057,-0.340623433252063
0.2058,-0.385402939281379
0.2059,-0.428661435983206
0.206,-0.470228201833989
0.2061,-0.509939191798946
0.2062,-0.547637684742964
0.2063,-0.583174901937128
0.2064,-0.616410594220632
0.2065,-0.64721359549996
0.2066,-0.675462340401615
0.2067,-0.701045344035095
0.2068,-0.72386164197282
0.2069,-0.743821188710598
0.207,-0.760845213036128
0.2071,-0.774866528902904
0.2072,-0.785829800582955
0.2073,-0.793691761051582
0.2074,-0.798421382742617
0.2075,-0.8
0.2076,-0.798421382742617
0.2077,-0.793691761051581
0.2078,-0.785829800582948
0.2079,-0.774866528902907
0.208,-0.760845213036117
0.2081,-0.743821188710602
0.2082,-0.723861641972815
0.2083,-0.701045344035089
0.2084,-0.675462340401609
0.2085,-0.647213595499953
