time,value
0.046519998,0.801017
0.046530001,0.799892
0.046540000,0.798735
0.046549998,0.797547
0.046560001,0.796327
0.046569999,0.795076
0.046580002,0.793793
0.046590000,0.792479
0.046599999,0.791134
0.046610001,0.789757
0.046620000,0.788350
0.046629999,0.786911
0.046640001,0.785441
0.046650000,0.783940
0.046659999,0.782408
0.046670001,0.780845
0.046680000,0.779252
0.046689998,0.777628
0.046700001,0.775972
0.046709999,0.774287
0.046720002,0.772571
0.046730001,0.770824
0.046739999,0.769047
0.046750002,0.767239
0.046760000,0.765401
0.046769999,0.763533
0.046780001,0.761635
0.046790000,0.759707
0.046799999,0.757749
0.046810001,0.755761
0.046820000,0.753743
0.046829998,0.751695
0.046840001,0.749617
0.046850000,0.747510
0.046859998,0.745374
0.046870001,0.743208
0.046879999,0.741013
0.046890002,0.738788
0.046900000,0.736534
0.046909999,0.734252
0.046920002,0.731940
0.046930000,0.729599
0.046939999,0.727230
0.046950001,0.724832
0.046960000,0.722405
0.046969999,0.719950
0.046980001,0.717466
0.046990000,0.714954
0.046999998,0.712413
0.047010001,0.709845
0.047019999,0.707249
0.047029998,0.704624
0.047040001,0.701972
0.047049999,0.699292
0.047060002,0.696585
0.047070000,0.693850
0.047079999,0.691087
0.047090001,0.688298
0.047100000,0.685481
0.047109999,0.682637
0.047120001,0.679766
0.047130000,0.676868
0.047139999,0.673944
0.047150001,0.670993
0.047160000,0.668016
0.047169998,0.665012
0.047180001,0.661982
0.047189999,0.658925
0.047200002,0.655843
0.047210000,0.652735
0.047219999,0.649601
0.047230002,0.646441
0.047240000,0.643256
0.047249999,0.640046
0.047260001,0.636810
0.047270000,0.633549
0.047279999,0.630263
0.047290001,0.626952
0.047300000,0.623617
0.047309998,0.620257
0.047320001,0.616872
0.047330000,0.613463
0.047339998,0.610030
0.047350001,0.606573
0.047359999,0.603091
0.047370002,0.599586
0.047380000,0.596058
0.047389999,0.592505
0.047400001,0.588930
0.047410000,0.585331
0.047419999,0.581709
0.047430001,0.578064
0.047440000,0.574396
0.047449999,0.570705
0.047460001,0.566992
0.047470000,0.563257
0.047479998,0.559499
0.047490001,0.555720
0.047499999,0.551918
0.047510002,0.548095
0.047520000,0.544249
0.047529999,0.540383
0.047540002,0.536495
0.047550000,0.532586
0.047559999,0.528656
0.047570001,0.524705
0.047580000,0.520733
0.047589999,0.516741
0.047600001,0.512728
0.047610000,0.508695
0.047619998,0.504642
0.047630001,0.500569
0.047640000,0.496477
0.047649998,0.492364
0.047660001,0.488233
0.047669999,0.484082
0.047680002,0.479912
0.047690000,0.475723
0.047699999,0.471515
0.047710001,0.467288
0.047720000,0.463043
0.047729999,0.458780
0.047740001,0.454499
0.047750000,0.450200
0.047759999,0.445883
0.047770001,0.441548
0.047780000,0.437196
0.047789998,0.432827
0.047800001,0.428441
0.047809999,0.424037
0.047820002,0.419617
0.047830001,0.415181
0.047839999,0.410728
0.047850002,0.406258
0.047860000,0.401773
0.047869999,0.397272
0.047880001,0.392755
0.047890000,0.388223
0.047899999,0.383675
0.047910001,0.379113
0.047920000,0.374535
0.047929998,0.369942
0.047940001,0.365335
0.047950000,0.360714
0.047959998,0.356078
0.047970001,0.351428
0.047979999,0.346765
0.047990002,0.342087
0.048000000,0.337396
0.048009999,0.332692
0.048020002,0.327975
0.048030000,0.323244
0.048039999,0.318501
0.048050001,0.313746
0.048060000,0.308978
0.048069999,0.304197
0.048080001,0.299405
0.048090000,0.294601
0.048099998,0.289785
0.048110001,0.284958
0.048119999,0.280120
0.048129998,0.275270
0.048140001,0.270410
0.048149999,0.265539
0.048160002,0.260658
0.048170000,0.255766
0.048179999,0.250864
0.048190001,0.245952
0.048200000,0.241031
0.048209999,0.236100
0.048220001,0.231160
0.048230000,0.226210
0.048239999,0.221252
0.048250001,0.216285
0.048260000,0.211309
0.048269998,0.206325
0.048280001,0.201333
0.048289999,0.196333
0.048300002,0.191325
0.048310000,0.186309
0.048319999,0.181287
0.048330002,0.176257
0.048340000,0.171220
0.048349999,0.166176
0.048360001,0.161126
0.048370000,0.156070
0.048379999,0.151007
0.048390001,0.145938
0.048400000,0.140864
0.048409998,0.135784
0.048420001,0.130699
0.048430000,0.125608
0.048439998,0.120513
0.048450001,0.115412
0.048459999,0.110308
0.048470002,0.105198
0.048480000,0.100085
0.048489999,0.094968
0.048500001,0.089847
0.048510000,0.084722
0.048519999,0.079594
0.048530001,0.074463
0.048540000,0.069329
0.048549999,0.064193
0.048560001,0.059054
0.048570000,0.053912
0.048579998,0.048768
0.048590001,0.043623
0.048599999,0.038475
0.048610002,0.033326
0.048620000,0.028176
0.048629999,0.023025
0.048640002,0.017873
0.048650000,0.012720
0.048659999,0.007566
0.048670001,0.002413
0.048680000,-0.002741
0.048689999,-0.007894
0.048700001,-0.013047
0.048710000,-0.018200
0.048719998,-0.023351
0.048730001,-0.028502
0.048740000,-0.033652
0.048749998,-0.038800
0.048760001,-0.043947
0.048769999,-0.049092
0.048780002,-0.054235
0.048790000,-0.059376
0.048799999,-0.064515
0.048810001,-0.069651
0.048820000,-0.074784
0.048829999,-0.079914
0.048840001,-0.085042
0.048850000,-0.090165
0.048859999,-0.095286
0.048870001,-0.100402
0.048880000,-0.105515
0.048889998,-0.110623
0.048900001,-0.115727
0.048909999,-0.120827
0.048920002,-0.125922
0.048930001,-0.131011
0.048939999,-0.136096
0.048950002,-0.141175
0.048960000,-0.146249
0.048969999,-0.151317
0.048980001,-0.156378
0.048990000,-0.161434
0.048999999,-0.166483
0.049010001,-0.171526
0.049020000,-0.176562
0.049029998,-0.181591
0.049040001,-0.186613
0.049050000,-0.191628
0.049059998,-0.196634
0.049070001,-0.201634
0.049079999,-0.206625
0.049090002,-0.211608
0.049100000,-0.216582
0.049109999,-0.221549
0.049120001,-0.226506
0.049130000,-0.231454
0.049139999,-0.236394
0.049150001,-0.241324
0.049160000,-0.246244
0.049169999,-0.251155
0.049180001,-0.256056
0.049190000,-0.260946
0.049199998,-0.265827
0.049210001,-0.270697
0.049219999,-0.275556
0.049229998,-0.280404
0.049240001,-0.285242
0.049249999,-0.290067
0.049260002,-0.294882
0.049270000,-0.299685
0.049279999,-0.304476
0.049290001,-0.309255
0.049300000,-0.314022
0.049309999,-0.318776
0.049320001,-0.323518
0.049330000,-0.328247
0.049339999,-0.332963
0.049350001,-0.337667
0.049360000,-0.342356
0.049369998,-0.347032
0.049380001,-0.351695
0.049389999,-0.356343
0.049400002,-0.360978
0.049410000,-0.365598
0.049419999,-0.370204
0.049430002,-0.374795
0.049440000,-0.379371
0.049449999,-0.383933
0.049460001,-0.388479
0.049470000,-0.393010
0.049479999,-0.397526
0.049490001,-0.402025
0.049500000,-0.406509
0.049509998,-0.410977
0.049520001,-0.415429
0.049529999,-0.419864
0.049539998,-0.424282
0.049550001,-0.428684
0.049559999,-0.433069
0.049570002,-0.437437
0.049580000,-0.441787
0.049589999,-0.446121
0.049600001,-0.450436
0.049610000,-0.454734
0.049619999,-0.459014
0.049630001,-0.463275
0.049640000,-0.467519
0.049649999,-0.471743
0.049660001,-0.475950
0.049670000,-0.480137
0.049679998,-0.484306
0.049690001,-0.488455
0.049699999,-0.492585
0.049710002,-0.496696
0.049720000,-0.500787
0.049729999,-0.504858
0.049740002,-0.508909
0.049750000,-0.512940
0.049759999,-0.516952
0.049770001,-0.520942
0.049780000,-0.524912
0.049789999,-0.528861
0.049800001,-0.532790
0.049810000,-0.536697
0.049819998,-0.540583
0.049830001,-0.544448
0.049840000,-0.548292
0.049849998,-0.552113
0.049860001,-0.555913
0.049869999,-0.559691
0.049880002,-0.563447
0.049890000,-0.567181
0.049899999,-0.570892
0.049910001,-0.574581
0.049920000,-0.578247
0.049929999,-0.581890
0.049940001,-0.585510
0.049950000,-0.589107
0.049959999,-0.592681
0.049970001,-0.596231
0.049980000,-0.599758
0.049989998,-0.603261
0.050000001,-0.606741
0.050009999,-0.610196
0.050020002,-0.613628
0.050030001,-0.617035
0.050039999,-0.620418
0.050050002,-0.623776
0.050060000,-0.627110
0.050069999,-0.630418
0.050080001,-0.633703
0.050090000,-0.636962
0.050099999,-0.640195
0.050110001,-0.643404
0.050120000,-0.646587
0.050129998,-0.649745
0.050140001,-0.652877
0.050150000,-0.655983
0.050159998,-0.659063
0.050170001,-0.662118
0.050179999,-0.665146
0.050190002,-0.668148
0.050200000,-0.671123
0.050209999,-0.674072
0.050220001,-0.676995
0.050230000,-0.679891
0.050239999,-0.682759
0.050250001,-0.685601
0.050260000,-0.688416
0.050269999,-0.691204
0.050280001,-0.693964
0.050290000,-0.696697
0.050299998,-0.699403
0.050310001,-0.702080
0.050319999,-0.704731
0.050330002,-0.707353
0.050340001,-0.709947
0.050349999,-0.712514
0.050360002,-0.715052
0.050370000,-0.717562
0.050379999,-0.720044
0.050390001,-0.722497
0.050400000,-0.724922
0.050409999,-0.727318
0.050420001,-0.729685
0.050430000,-0.732024
0.050439999,-0.734334
0.050450001,-0.736614
0.050460000,-0.738866
0.050469998,-0.741088
0.050480001,-0.743282
0.050489999,-0.745446
0.050500002,-0.747580
0.050510000,-0.749685
0.050519999,-0.751760
0.050530002,-0.753806
0.050540000,-0.755822
0.050549999,-0.757808
0.050560001,-0.759764
0.050570000,-0.761690
0.050579999,-0.763587
0.050590001,-0.765453
0.050600000,-0.767288
0.050609998,-0.769094
0.050620001,-0.770869
0.050629999,-0.772613
0.050639998,-0.774328
0.050650001,-0.776011
0.050659999,-0.777664
0.050670002,-0.779286
0.050680000,-0.780878
0.050689999,-0.782439
0.050700001,-0.783968
0.050710000,-0.785467
0.050719999,-0.786935
0.050730001,-0.788372
0.050740000,-0.789777
0.050749999,-0.791152
0.050760001,-0.792495
0.050770000,-0.793807
0.050779998,-0.795087
0.050790001,-0.796337
0.050799999,-0.797554
0.050810002,-0.798741
0.050820000,-0.799895
0.050829999,-0.801019
0.050840002,-0.802110
0.050850000,-0.803170
0.050859999,-0.804198
0.050870001,-0.805195
0.050880000,-0.806159
0.050889999,-0.807092
0.050900001,-0.807993
0.050910000,-0.808862
0.050919998,-0.809699
0.050930001,-0.810504
0.050940000,-0.811277
0.050949998,-0.812019
0.050960001,-0.812728
0.050969999,-0.813405
0.050980002,-0.814049
0.050990000,-0.814662
0.050999999,-0.815243
0.051010001,-0.815791
0.051020000,-0.816307
0.051029999,-0.816791
0.051040001,-0.817243
0.051050000,-0.817662
0.051059999,-0.818049
0.051070001,-0.818404
0.051080000,-0.818727
0.051089998,-0.819017
0.051100001,-0.819275
0.051109999,-0.819501
0.051120002,-0.819694
0.051130001,-0.819855
0.051139999,-0.819983
0.051150002,-0.820079
0.051160000,-0.820143
0.051169999,-0.820174
0.051180001,-0.820173
0.051190000,-0.820140
0.051199999,-0.820074
0.051210001,-0.819976
0.051220000,-0.819845
0.051229998,-0.819682
0.051240001,-0.819487
0.051250000,-0.819260
0.051259998,-0.819000
0.051270001,-0.818707
0.051279999,-0.818383
0.051290002,-0.818026
0.051300000,-0.817637
0.051309999,-0.817215
0.051320001,-0.816761
0.051330000,-0.816276
0.051339999,-0.815757
0.051350001,-0.815207
0.051360000,-0.814624
0.051369999,-0.814009
0.051380001,-0.813362
0.051390000,-0.812684
0.051399998,-0.811972
0.051410001,-0.811229
0.051419999,-0.810454
0.051430002,-0.809647
0.051440001,-0.808808
0.051449999,-0.807937
0.051460002,-0.807034
0.051470000,-0.806099
0.051479999,-0.805132
0.051490001,-0.804134
0.051500000,-0.803104
0.051509999,-0.802042
0.051520001,-0.800948
0.051530000,-0.799823
0.051539999,-0.798666
0.051550001,-0.797478
0.051560000,-0.796259
0.051569998,-0.795007
0.051580001,-0.793725
0.051589999,-0.792411
0.051600002,-0.791066
0.051610000,-0.789689
0.051619999,-0.788282
0.051630002,-0.786843
0.051640000,-0.785374
0.051649999,-0.783873
0.051660001,-0.782341
0.051670000,-0.780778
0.051679999,-0.779185
0.051690001,-0.777561
0.051700000,-0.775906
0.051709998,-0.774221
0.051720001,-0.772504
0.051729999,-0.770758
0.051739998,-0.768981
0.051750001,-0.767174
0.051759999,-0.765336
0.051770002,-0.763468
0.051780000,-0.761570
0.051789999,-0.759642
0.051800001,-0.757684
0.051810000,-0.755696
0.051819999,-0.753678
0.051830001,-0.751631
0.051840000,-0.749553
0.051849999,-0.747447
0.051860001,-0.745310
0.051870000,-0.743145
0.051879998,-0.740950
0.051890001,-0.738725
0.051899999,-0.736472
0.051910002,-0.734189
0.051920000,-0.731878
0.051929999,-0.729537
0.051940002,-0.727168
0.051950000,-0.724770
0.051959999,-0.722343
0.051970001,-0.719888
0.051980000,-0.717405
0.051989999,-0.714893
0.052000001,-0.712353
0.052010000,-0.709785
0.052019998,-0.707189
0.052030001,-0.704565
0.052040000,-0.701913
0.052049998,-0.699233
0.052060001,-0.696526
0.052069999,-0.693791
0.052080002,-0.691029
0.052090000,-0.688239
0.052099999,-0.685423
0.052110001,-0.682579
0.052120000,-0.679709
0.052129999,-0.676811
0.052140001,-0.673887
0.052150000,-0.670936
0.052159999,-0.667959
0.052170001,-0.664955
0.052180000,-0.661926
0.052189998,-0.658870
0.052200001,-0.655788
0.052209999,-0.652680
0.052220002,-0.649546
0.052230000,-0.646387
0.052239999,-0.643202
0.052250002,-0.639992
0.052260000,-0.636756
0.052269999,-0.633496
0.052280001,-0.630210
0.052290000,-0.626900
0.052299999,-0.623564
0.052310001,-0.620205
0.052320000,-0.616820
0.052329998,-0.613412
0.052340001,-0.609979
0.052350000,-0.606522
0.052359998,-0.603041
0.052370001,-0.599536
0.052379999,-0.596008
0.052390002,-0.592456
0.052400000,-0.588880
0.052409999,-0.585282
0.052420001,-0.581660
0.052430000,-0.578015
0.052439999,-0.574348
0.052450001,-0.570658
0.052460000,-0.566945
0.052469999,-0.563210
0.052480001,-0.559453
0.052490000,-0.555673
0.052499998,-0.551872
0.052510001,-0.548049
0.052519999,-0.544204
0.052530002,-0.540338
0.052540001,-0.536451
0.052549999,-0.532542
0.052560002,-0.528612
0.052570000,-0.524661
0.052579999,-0.520690
0.052590001,-0.516698
0.052600000,-0.512686
0.052609999,-0.508654
0.052620001,-0.504601
0.052630000,-0.500528
0.052639998,-0.496436
0.052650001,-0.492324
0.052660000,-0.488193
0.052669998,-0.484042
0.052680001,-0.479873
0.052689999,-0.475684
0.052700002,-0.471477
0.052710000,-0.467251
0.052719999,-0.463006
0.052730002,-0.458743
0.052740000,-0.454462
0.052749999,-0.450164
0.052760001,-0.445847
0.052770000,-0.441513
0.052779999,-0.437161
0.052790001,-0.432792
0.052800000,-0.428406
0.052809998,-0.424004
0.052820001,-0.419584
0.052829999,-0.415148
0.052839998,-0.410695
0.052850001,-0.406226
0.052859999,-0.401742
0.052870002,-0.397241
0.052880000,-0.392725
0.052889999,-0.388193
0.052900001,-0.383646
0.052910000,-0.379083
0.052919999,-0.374506
0.052930001,-0.369914
0.052940000,-0.365307
0.052949999,-0.360686
0.052960001,-0.356051
0.052970000,-0.351401
0.052979998,-0.346738
0.052990001,-0.342061
0.052999999,-0.337371
0.053010002,-0.332667
0.053020000,-0.327950
0.053029999,-0.323220
0.053040002,-0.318477
0.053050000,-0.313722
0.053059999,-0.308955
0.053070001,-0.304175
0.053080000,-0.299383
0.053089999,-0.294580
0.053100001,-0.289764
0.053110000,-0.284938
0.053119998,-0.280100
0.053130001,-0.275251
0.053140000,-0.270391
0.053149998,-0.265520
0.053160001,-0.260639
0.053169999,-0.255748
0.053180002,-0.250847
0.053190000,-0.245935
0.053199999,-0.241014
0.053210001,-0.236084
0.053220000,-0.231144
0.053229999,-0.226195
0.053240001,-0.221237
0.053250000,-0.216271
0.053259999,-0.211296
0.053270001,-0.206312
0.053280000,-0.201320
0.053289998,-0.196321
0.053300001,-0.191314
0.053309999,-0.186299
0.053320002,-0.181276
0.053330000,-0.176247
0.053339999,-0.171211
0.053350002,-0.166168
0.053360000,-0.161118
0.053369999,-0.156062
0.053380001,-0.151000
0.053390000,-0.145932
0.053399999,-0.140858
0.053410001,-0.135778
0.053420000,-0.130693
0.053429998,-0.125603
0.053440001,-0.120508
0.053450000,-0.115409
0.053459998,-0.110304
0.053470001,-0.105196
0.053479999,-0.100083
0.053490002,-0.094966
0.053500000,-0.089846
0.053509999,-0.084722
0.053520001,-0.079594
0.053530000,-0.074464
0.053539999,-0.069330
0.053550001,-0.064194
0.053560000,-0.059056
0.053569999,-0.053915
0.053580001,-0.048771
0.053590000,-0.043626
0.053599998,-0.038479
0.053610001,-0.033331
0.053619999,-0.028181
0.053630002,-0.023031
0.053640001,-0.017879
0.053649999,-0.012727
0.053660002,-0.007574
0.053670000,-0.002421
0.053679999,0.005180
0.053690001,0.010320
0.053700000,0.015459
0.053709999,0.020598
0.053720001,0.025736
0.053730000,0.030873
0.053739998,0.036009
0.053750001,0.041143
0.053760000,0.046276
0.053769998,0.051407
0.053780001,0.056536
0.053789999,0.061663
0.053800002,0.066787
0.053810000,0.071909
0.053819999,0.077028
0.053830002,0.082143
0.053840000,0.087256
0.053849999,0.092365
0.053860001,0.097470
0.053870000,0.102572
0.053879999,0.107670
0.053890001,0.112763
0.053900000,0.117852
0.053909998,0.122936
0.053920001,0.128015
0.053929999,0.133090
0.053939998,0.138158
0.053950001,0.143222
0.053959999,0.148280
0.053970002,0.153332
0.053980000,0.158378
0.053989999,0.163418
0.054000001,0.168451
0.054010000,0.173478
0.054019999,0.178498
0.054030001,0.183510
0.054040000,0.188516
0.054049999,0.193514
0.054060001,0.198504
0.054070000,0.203487
0.054079998,0.208461
0.054090001,0.213428
0.054099999,0.218386
0.054110002,0.223335
0.054120000,0.228275
0.054129999,0.233207
0.054140002,0.238129
0.054150000,0.243042
0.054159999,0.247945
0.054170001,0.252839
0.054180000,0.257722
0.054189999,0.262595
0.054200001,0.267458
0.054210000,0.272311
0.054219998,0.277152
0.054230001,0.281983
0.054240000,0.286803
0.054249998,0.291611
0.054260001,0.296408
0.054269999,0.301193
0.054280002,0.305966
0.054290000,0.310727
0.054299999,0.315476
0.054310001,0.320212
0.054320000,0.324936
0.054329999,0.329646
0.054340001,0.334344
0.054350000,0.339029
0.054359999,0.343700
0.054370001,0.348358
0.054380000,0.353002
0.054389998,0.357632
0.054400001,0.362248
0.054409999,0.366849
0.054420002,0.371436
0.054430000,0.376009
0.054439999,0.380566
0.054450002,0.385109
0.054460000,0.389636
0.054469999,0.394148
0.054480001,0.398645
0.054490000,0.403125
0.054499999,0.407590
0.054510001,0.412039
0.054520000,0.416471
0.054529998,0.420887
0.054540001,0.425287
0.054550000,0.429669
0.054559998,0.434035
0.054570001,0.438383
0.054579999,0.442714
0.054590002,0.447028
0.054600000,0.451324
0.054609999,0.455602
0.054620001,0.459863
0.054630000,0.464105
0.054639999,0.468328
0.054650001,0.472534
0.054660000,0.476721
0.054669999,0.480888
0.054680001,0.485037
0.054690000,0.489167
0.054699998,0.493278
0.054710001,0.497369
0.054719999,0.501440
0.054730002,0.505491
0.054740001,0.509523
0.054749999,0.513534
0.054760002,0.517526
0.054770000,0.521496
0.054779999,0.525446
0.054790001,0.529376
0.054800000,0.533284
0.054809999,0.537172
0.054820001,0.541038
0.054830000,0.544883
0.054839998,0.548706
0.054850001,0.552508
0.054860000,0.556288
0.054869998,0.560046
0.054880001,0.563782
0.054889999,0.567496
0.054900002,0.571187
0.054910000,0.574855
0.054919999,0.578501
0.054930001,0.582124
0.054940000,0.585725
0.054949999,0.589302
0.054960001,0.592855
0.054970000,0.596386
0.054979999,0.599892
0.054990001,0.603375
0.055000000,0.606835
0.055009998,0.610270
0.055020001,0.613681
0.055029999,0.617068
0.055039998,0.620431
0.055050001,0.623769
0.055059999,0.627083
0.055070002,0.630372
0.055080000,0.633635
0.055089999,0.636874
0.055100001,0.640088
0.055110000,0.643277
0.055119999,0.646440
0.055130001,0.649577
0.055140000,0.652689
0.055149999,0.655775
0.055160001,0.658835
0.055170000,0.661870
0.055179998,0.664878
0.055190001,0.667860
0.055199999,0.670815
0.055210002,0.673744
0.055220000,0.676646
0.055229999,0.679522
0.055240002,0.682371
0.055250000,0.685193
0.055259999,0.687988
0.055270001,0.690756
0.055280000,0.693496
0.055289999,0.696209
0.055300001,0.698895
0.055310000,0.701553
0.055319998,0.704183
0.055330001,0.706786
0.055339999,0.709360
0.055349998,0.711907
0.055360001,0.714425
0.055369999,0.716915
0.055380002,0.719377
0.055390000,0.721811
0.055399999,0.724216
0.055410001,0.726593
0.055420000,0.728940
0.055429999,0.731259
0.055440001,0.733550
0.055450000,0.735811
0.055459999,0.738043
0.055470001,0.740246
0.055480000,0.742420
0.055489998,0.744564
0.055500001,0.746680
0.055509999,0.748765
0.055520002,0.750821
0.055530000,0.752848
0.055539999,0.754844
0.055550002,0.756811
0.055560000,0.758748
0.055569999,0.760656
0.055580001,0.762533
0.055590000,0.764380
0.055599999,0.766196
0.055610001,0.767983
0.055620000,0.769739
0.055629998,0.771465
0.055640001,0.773160
0.055650000,0.774825
0.055659998,0.776459
0.055670001,0.778063
0.055679999,0.779636
0.055690002,0.781178
0.055700000,0.782689
0.055709999,0.784170
0.055720001,0.785619
0.055730000,0.787037
0.055739999,0.788425
0.055750001,0.789781
0.055760000,0.791106
0.055769999,0.792400
0.055780001,0.793662
0.055790000,0.794893
0.055799998,0.796093
0.055810001,0.797262
0.055819999,0.798398
0.055830002,0.799504
0.055840001,0.800578
0.055849999,0.801620
0.055860002,0.802630
0.055870000,0.803609
0.055879999,0.804556
0.055890001,0.805472
0.055900000,0.806355
0.055909999,0.807207
0.055920001,0.808027
0.055930000,0.808815
0.055939998,0.809571
0.055950001,0.810295
0.055960000,0.810987
0.055969998,0.811647
0.055980001,0.812276
0.055989999,0.812871
0.056000002,0.813435
0.056010000,0.813967
0.056019999,0.814467
0.056030001,0.814934
0.056040000,0.815370
0.056049999,0.815773
0.056060001,0.816144
0.056070000,0.816482
0.056079999,0.816789
0.056090001,0.817063
0.056100000,0.817305
0.056109998,0.817515
0.056120001,0.817692
0.056129999,0.817837
0.056139998,0.817950
0.056150001,0.818031
0.056159999,0.818079
0.056170002,0.818095
0.056180000,0.818079
0.056189999,0.818030
0.056200001,0.817949
0.056210000,0.817836
0.056219999,0.817690
0.056230001,0.817513
0.056240000,0.817302
0.056249999,0.817060
0.056260001,0.816786
0.056270000,0.816479
0.056279998,0.816140
0.056290001,0.815768
0.056299999,0.815365
0.056310002,0.814929
0.056320000,0.814462
0.056329999,0.813962
0.056340002,0.813429
0.056350000,0.812865
0.056359999,0.812269
0.056370001,0.811641
0.056380000,0.810980
0.056389999,0.810288
0.056400001,0.809563
0.056410000,0.808807
0.056419998,0.808019
0.056430001,0.807198
0.056439999,0.806346
0.056449998,0.805462
0.056460001,0.804546
0.056469999,0.803599
0.056480002,0.802620
0.056490000,0.801609
0.056499999,0.800566
0.056510001,0.799492
0.056520000,0.798386
0.056529999,0.797249
0.056540001,0.796080
0.056550000,0.794880
0.056559999,0.793648
0.056570001,0.792385
0.056580000,0.791091
0.056589998,0.789766
0.056600001,0.788409
0.056609999,0.787021
0.056620002,0.785602
0.056630000,0.784153
0.056639999,0.782672
0.056650002,0.781160
0.056660000,0.779618
0.056669999,0.778044
0.056680001,0.776440
0.056690000,0.774806
0.056699999,0.773140
0.056710001,0.771445
0.056720000,0.769718
0.056729998,0.767962
0.056740001,0.766175
0.056750000,0.764358
0.056759998,0.762510
0.056770001,0.760633
0.056779999,0.758725
0.056790002,0.756788
0.056800000,0.754821
0.056809999,0.752823
0.056820001,0.750797
0.056830000,0.748740
0.056839999,0.746654
0.056850001,0.744539
0.056860000,0.742394
0.056869999,0.740219
0.056880001,0.738016
0.056890000,0.735783
0.056899998,0.733522
0.056910001,0.731231
0.056919999,0.728912
0.056930002,0.726564
0.056940001,0.724187
0.056949999,0.721781
0.056960002,0.719347
0.056970000,0.716885
0.056979999,0.714394
0.056990001,0.711875
0.057000000,0.709328
0.057009999,0.706753
0.057020001,0.704150
0.057030000,0.701519
0.057039998,0.698861
0.057050001,0.696175
0.057060000,0.693462
0.057069998,0.690721
0.057080001,0.687953
0.057089999,0.685157
0.057100002,0.682335
0.057110000,0.679486
0.057119999,0.676610
0.057130001,0.673707
0.057140000,0.670778
0.057149999,0.667822
0.057160001,0.664839
0.057170000,0.661831
0.057179999,0.658796
0.057190001,0.655736
0.057200000,0.652649
0.057209998,0.649537
0.057220001,0.646399
0.057229999,0.643236
0.057240002,0.640047
0.057250001,0.636833
0.057259999,0.633593
0.057270002,0.630329
0.057280000,0.627040
0.057289999,0.623726
0.057300001,0.620388
0.057310000,0.617025
0.057319999,0.613637
0.057330001,0.610226
0.057340000,0.606790
0.057349999,0.603330
0.057360001,0.599847
0.057370000,0.596340
0.057379998,0.592809
0.057390001,0.589255
0.057399999,0.585678
0.057410002,0.582077
0.057420000,0.578454
0.057429999,0.574807
0.057440002,0.571138
0.057450000,0.567447
0.057459999,0.563733
0.057470001,0.559997
0.057480000,0.556238
0.057489999,0.552458
0.057500001,0.548656
0.057510000,0.544832
0.057519998,0.540987
0.057530001,0.537121
0.057539999,0.533233
0.057549998,0.529324
0.057560001,0.525394
0.057569999,0.521444
0.057580002,0.517473
0.057590000,0.513481
0.057599999,0.509470
0.057610001,0.505438
0.057620000,0.501386
0.057629999,0.497314
0.057640001,0.493223
0.057650000,0.489112
0.057659999,0.484982
0.057670001,0.480833
0.057680000,0.476665
0.057689998,0.472478
0.057700001,0.468272
0.057709999,0.464048
0.057720002,0.459806
0.057730000,0.455545
0.057739999,0.451267
0.057750002,0.446970
0.057760000,0.442656
0.057769999,0.438325
0.057780001,0.433976
0.057790000,0.429610
0.057799999,0.425227
0.057810001,0.420827
0.057820000,0.416411
0.057829998,0.411978
0.057840001,0.407529
0.057850000,0.403064
0.057859998,0.398583
0.057870001,0.394086
0.057879999,0.389574
0.057890002,0.385046
0.057900000,0.380504
0.057909999,0.375946
0.057920001,0.371373
0.057930000,0.366785
0.057939999,0.362184
0.057950001,0.357567
0.057960000,0.352937
0.057969999,0.348293
0.057980001,0.343635
0.057990000,0.338963
0.057999998,0.334278
0.058010001,0.329580
0.058019999,0.324869
0.058030002,0.320145
0.058040000,0.315409
0.058049999,0.310659
0.058060002,0.305898
0.058070000,0.301125
0.058079999,0.296340
0.058090001,0.291543
0.058100000,0.286734
0.058109999,0.281914
0.058120001,0.277083
0.058130000,0.272241
0.058139998,0.267389
0.058150001,0.262526
0.058160000,0.257652
0.058169998,0.252768
0.058180001,0.247875
0.058189999,0.242971
0.058200002,0.238058
0.058210000,0.233135
0.058219999,0.228204
0.058230001,0.223263
0.058240000,0.218313
0.058249999,0.213355
0.058260001,0.208389
0.058270000,0.203414
0.058279999,0.198431
0.058290001,0.193440
0.058300000,0.188442
0.058309998,0.183436
0.058320001,0.178423
0.058329999,0.173403
0.058340002,0.168376
0.058350001,0.163343
0.058359999,0.158303
0.058370002,0.153257
0.058380000,0.148204
0.058389999,0.143146
0.058400001,0.138082
0.058410000,0.133013
0.058419999,0.127939
0.058430001,0.122859
0.058440000,0.117775
0.058449998,0.112686
0.058460001,0.107592
0.058470000,0.102495
0.058479998,0.097393
0.058490001,0.092287
0.058499999,0.087178
0.058510002,0.082065
0.058520000,0.076949
0.058529999,0.071830
0.058540002,0.066708
0.058550000,0.061584
0.058559999,0.056457
0.058570001,0.051328
0.058580000,0.046197
0.058589999,0.041064
0.058600001,0.035929
0.058610000,0.030793
0.058619998,0.025656
0.058630001,0.020518
0.058639999,0.015379
0.058649998,0.010239
0.058660001,0.005099
0.058669999,-0.000041
0.058680002,-0.002735
0.058690000,-0.007888
0.058699999,-0.013040
0.058710001,-0.018193
0.058720000,-0.023344
0.058729999,-0.028495
0.058740001,-0.033645
0.058750000,-0.038793
0.058759999,-0.043939
