time,value
0.012650000,0.166901
0.012660000,0.167960
0.012670000,0.169005
0.012680000,0.170034
0.012690000,0.171049
0.012700000,0.172048
0.012710000,0.173032
0.012720000,0.174001
0.012730000,0.174954
0.012740000,0.175891
0.012750000,0.176813
0.012760000,0.177720
0.012770000,0.178610
0.012780000,0.179485
0.012790000,0.180344
0.012800000,0.181186
0.012810000,0.182013
0.012820000,0.182823
0.012830000,0.183617
0.012840000,0.184395
0.012850000,0.185157
0.012860000,0.185902
0.012870000,0.186630
0.012880000,0.187342
0.012890000,0.188038
0.012900000,0.188716
0.012910000,0.189378
0.012920000,0.190023
0.012930000,0.190651
0.012940000,0.191263
0.012950000,0.191857
0.012960000,0.192434
0.012970000,0.192994
0.012980000,0.193537
0.012990000,0.194063
0.013000000,0.194571
0.013010000,0.195062
0.013020000,0.195536
0.013030000,0.195993
0.013040000,0.196432
0.013050000,0.196854
0.013060000,0.197258
0.013070000,0.197645
0.013080000,0.198014
0.013090000,0.198365
0.013100000,0.198699
0.013110000,0.199015
0.013120000,0.199314
0.013130000,0.199595
0.013140000,0.199858
0.013150000,0.200103
0.013160000,0.200331
0.013170000,0.200541
0.013180000,0.200733
0.013190000,0.200907
0.013200000,0.201063
0.013210000,0.201202
0.013220000,0.201322
0.013230000,0.201425
0.013240000,0.201510
0.013250000,0.201577
0.013260000,0.201626
0.013270000,0.201657
0.013280000,0.201670
0.013290000,0.201666
0.013300000,0.201643
0.013310000,0.201602
0.013320000,0.201544
0.013330000,0.201468
0.013340000,0.201373
0.013350000,0.201261
0.013360000,0.201131
0.013370000,0.200983
0.013380000,0.200818
0.013390000,0.200634
0.013400000,0.200433
0.013410000,0.200214
0.013420000,0.199977
0.013430000,0.199722
0.013440000,0.199449
0.013450000,0.199159
0.013460000,0.198851
0.013470000,0.198526
0.013480000,0.198183
0.013490000,0.197822
0.013500000,0.197443
0.013510000,0.197048
0.013520000,0.196634
0.013530000,0.196203
0.013540000,0.195755
0.013550000,0.195289
0.013560000,0.194806
0.013570000,0.194306
0.013580000,0.193788
0.013590000,0.193254
0.013600000,0.192702
0.013610000,0.192133
0.013620000,0.191546
0.013630000,0.190943
0.013640000,0.190323
0.013650000,0.189686
0.013660000,0.189032
0.013670000,0.188362
0.013680000,0.187674
0.013690000,0.186970
0.013700000,0.186249
0.013710000,0.185512
0.013720000,0.184758
0.013730000,0.183988
0.013740000,0.183202
0.013750000,0.182399
0.013760000,0.181580
0.013770000,0.180745
0.013780000,0.179894
0.013790000,0.179027
0.013800000,0.178144
0.013810000,0.177245
0.013820000,0.176331
0.013830000,0.175400
0.013840000,0.174455
0.013850000,0.173493
0.013860000,0.172517
0.013870000,0.171525
0.013880000,0.170517
0.013890000,0.169495
0.013900000,0.168457
0.013910000,0.167405
0.013920000,0.166338
0.013930000,0.165256
0.013940000,0.164159
0.013950000,0.163047
0.013960000,0.161922
0.013970000,0.160781
0.013980000,0.159627
0.013990000,0.158458
0.014000000,0.157276
0.014010000,0.156079
0.014020000,0.154868
0.014030000,0.153644
0.014040000,0.152406
0.014050000,0.151154
0.014060000,0.149889
0.014070000,0.148611
0.014080000,0.147319
0.014090000,0.146014
0.014100000,0.144696
0.014110000,0.143366
0.014120000,0.142022
0.014130000,0.140666
0.014140000,0.139297
0.014150000,0.137916
0.014160000,0.136523
0.014170000,0.135117
0.014180000,0.133700
0.014190000,0.132271
0.014200000,0.130830
0.014210000,0.129377
0.014220000,0.127913
0.014230000,0.126437
0.014240000,0.124951
0.014250000,0.123453
0.014260000,0.121944
0.014270000,0.120424
0.014280000,0.118894
0.014290000,0.117353
0.014300000,0.115802
0.014310000,0.114240
0.014320000,0.112668
0.014330000,0.111086
0.014340000,0.109495
0.014350000,0.107893
0.014360000,0.106282
0.014370000,0.104662
0.014380000,0.103032
0.014390000,0.101394
0.014400000,0.099746
0.014410000,0.098089
0.014420000,0.096424
0.014430000,0.094750
0.014440000,0.093067
0.014450000,0.091377
0.014460000,0.089678
0.014470000,0.087971
0.014480000,0.086256
0.014490000,0.084534
0.014500000,0.082805
0.014510000,0.081067
0.014520000,0.079323
0.014530000,0.077572
0.014540000,0.075814
0.014550000,0.074049
0.014560000,0.072277
0.014570000,0.070499
0.014580000,0.068715
0.014590000,0.066925
0.014600000,0.066147
0.014610000,0.065363
0.014620000,0.064573
0.014630000,0.063778
0.014640000,0.062977
0.014650000,0.062170
0.014660000,0.061358
0.014670000,0.060541
0.014680000,0.059718
0.014690000,0.058889
0.014700000,0.058056
0.014710000,0.057217
0.014720000,0.056374
0.014730000,0.055525
0.014740000,0.054671
0.014750000,0.053813
0.014760000,0.052949
0.014770000,0.052081
0.014780000,0.051209
0.014790000,0.050332
0.014800000,0.049450
0.014810000,0.048564
0.014820000,0.047680
0.014830000,0.046786
0.014840000,0.045887
0.014850000,0.044984
0.014860000,0.044077
0.014870000,0.043167
0.014880000,0.042252
0.014890000,0.041334
0.014900000,0.040412
0.014910000,0.039486
0.014920000,0.038557
0.014930000,0.037624
0.014940000,0.036689
0.014950000,0.035750
0.014960000,0.034807
0.014970000,0.033862
0.014980000,0.032913
0.014990000,0.031962
0.015000000,0.031008
0.015010000,0.030051
0.015020000,0.029091
0.015030000,0.028129
0.015040000,0.027165
0.015050000,0.028172
0.015060000,0.029178
0.015070000,0.030180
0.015080000,0.031180
0.015090000,0.032177
0.015100000,0.033171
0.015110000,0.034163
0.015120000,0.035151
0.015130000,0.036136
0.015140000,0.037118
0.015150000,0.038097
0.015160000,0.039072
0.015170000,0.040044
0.015180000,0.041012
0.015190000,0.041977
0.015200000,0.042938
0.015210000,0.043895
0.015220000,0.044848
0.015230000,0.045797
0.015240000,0.046742
0.015250000,0.047683
0.015260000,0.048620
0.015270000,0.049552
0.015280000,0.050480
0.015290000,0.051404
0.015300000,0.052323
0.015310000,0.053237
0.015320000,0.054147
0.015330000,0.055051
0.015340000,0.055951
0.015350000,0.056846
0.015360000,0.057736
0.015370000,0.058621
0.015380000,0.059500
0.015390000,0.060374
0.015400000,0.061243
0.015410000,0.062107
0.015420000,0.062965
0.015430000,0.063817
0.015440000,0.064664
0.015450000,0.065505
0.015460000,0.066340
0.015470000,0.067169
0.015480000,0.067992
0.015490000,0.068809
0.015500000,0.069620
0.015510000,0.070425
0.015520000,0.071224
0.015530000,0.072016
0.015540000,0.072802
0.015550000,0.073582
0.015560000,0.074354
0.015570000,0.075121
0.015580000,0.075881
0.015590000,0.076633
0.015600000,0.077379
0.015610000,0.078119
0.015620000,0.078851
0.015629999,0.079576
0.015640000,0.080294
0.015650000,0.081005
0.015659999,0.081709
0.015670000,0.082406
0.015680000,0.083095
0.015690001,0.083777
0.015699999,0.084452
0.015710000,0.085119
0.015720000,0.085778
0.015729999,0.086430
0.015740000,0.087074
0.015750000,0.087711
0.015760001,0.088339
0.015769999,0.088960
0.015780000,0.089573
0.015790001,0.090177
0.015799999,0.090774
0.015810000,0.091363
0.015820000,0.091944
0.015830001,0.092516
0.015840000,0.093081
0.015850000,0.093637
0.015860001,0.094184
0.015869999,0.094724
0.015880000,0.095255
0.015890000,0.095777
0.015900001,0.096291
0.015910000,0.096797
0.015920000,0.097294
0.015930001,0.097782
0.015939999,0.098261
0.015950000,0.098732
0.015960000,0.099194
0.015969999,0.099647
0.015980000,0.100092
0.015990000,0.100527
0.016000001,0.100954
0.016009999,0.101371
0.016020000,0.101780
0.016030001,0.102179
0.016039999,0.102570
0.016050000,0.102951
0.016060000,0.103323
0.016070001,0.103686
0.016080000,0.104040
0.016090000,0.104384
0.016100001,0.104720
0.016109999,0.105046
0.016120000,0.105362
0.016130000,0.105670
0.016140001,0.105968
0.016150000,0.106256
0.016160000,0.106535
0.016170001,0.106805
0.016179999,0.107065
0.016190000,0.107315
0.016200000,0.107556
0.016209999,0.107788
0.016220000,0.108010
0.016230000,0.108222
0.016240001,0.108425
0.016249999,0.108618
0.016260000,0.108802
0.016270000,0.108975
0.016279999,0.109139
0.016290000,0.109294
0.016300000,0.109438
0.016310001,0.109573
0.016319999,0.109699
0.016330000,0.109814
0.016340001,0.109920
0.016349999,0.110016
0.016360000,0.110102
0.016370000,0.110179
0.016380001,0.110245
0.016390000,0.110302
0.016400000,0.110349
0.016410001,0.110386
0.016419999,0.110414
0.016430000,0.110431
0.016440000,0.110439
0.016450001,0.110437
0.016460000,0.110425
0.016470000,0.110404
0.016480001,0.110372
0.016489999,0.110331
0.016500000,0.110280
0.016510000,0.110219
0.016519999,0.110149
0.016530000,0.110068
0.016540000,0.109978
0.016550001,0.109878
0.016559999,0.109769
0.016570000,0.109649
0.016580001,0.109520
0.016589999,0.109381
0.016600000,0.109232
0.016610000,0.109074
0.016620001,0.108906
0.016630000,0.108729
0.016640000,0.108541
0.016650001,0.108344
0.016659999,0.108138
0.016670000,0.107921
0.016680000,0.107696
0.016690001,0.107460
0.016700000,0.107215
0.016710000,0.106961
0.016720001,0.106697
0.016729999,0.106424
0.016740000,0.106141
0.016750000,0.105848
0.016759999,0.105547
0.016770000,0.105236
0.016780000,0.104915
0.016790001,0.104585
0.016799999,0.104246
0.016810000,0.103898
0.016820000,0.103541
0.016829999,0.103174
0.016840000,0.102798
0.016850000,0.102413
0.016860001,0.102019
0.016869999,0.101616
0.016880000,0.101204
0.016890001,0.100782
0.016899999,0.100352
0.016910000,0.099913
0.016920000,0.099465
0.016930001,0.099008
0.016940000,0.098543
0.016950000,0.098069
0.016960001,0.097586
0.016969999,0.097094
0.016980000,0.096594
0.016990000,0.096085
0.017000001,0.095567
0.017010000,0.095041
0.017020000,0.094507
0.017030001,0.093964
0.017039999,0.093413
0.017050000,0.092854
0.017060000,0.092286
0.017069999,0.091710
0.017080000,0.091126
0.017090000,0.090534
0.017100001,0.089934
0.017109999,0.089326
0.017120000,0.088710
0.017130001,0.088086
0.017139999,0.087454
0.017150000,0.086815
0.017160000,0.086167
0.017170001,0.085513
0.017180000,0.084850
0.017190000,0.084180
0.017200001,0.083503
0.017209999,0.082818
0.017220000,0.082125
0.017230000,0.081426
0.017240001,0.080719
0.017250000,0.080005
0.017260000,0.079284
0.017270001,0.078556
0.017279999,0.077821
0.017290000,0.077079
0.017300000,0.076330
0.017309999,0.075574
0.017320000,0.074812
0.017330000,0.074043
0.017340001,0.073267
0.017349999,0.072485
0.017360000,0.071697
0.017370000,0.070902
0.017379999,0.070101
0.017390000,0.069293
0.017400000,0.068480
0.017410001,0.067660
0.017419999,0.066835
0.017430000,0.066003
0.017440001,0.065165
0.017449999,0.064322
0.017460000,0.063473
0.017470000,0.062619
0.017480001,0.061759
0.017490000,0.060893
0.017500000,0.060022
0.017510001,0.059145
0.017519999,0.058264
0.017530000,0.057377
0.017540000,0.056485
0.017550001,0.055588
0.017560000,0.054686
0.017570000,0.053780
0.017580001,0.052868
0.017589999,0.051952
0.017600000,0.051031
0.017610000,0.050106
0.017619999,0.049176
0.017630000,0.048242
0.017640000,0.047303
0.017650001,0.046361
0.017659999,0.045414
0.017670000,0.044463
0.017680001,0.043508
0.017689999,0.042550
0.017700000,0.041587
0.017710000,0.040621
0.017720001,0.039652
0.017729999,0.038678
0.017740000,0.037702
0.017750001,0.036722
0.017759999,0.035739
0.017770000,0.034752
0.017780000,0.033763
0.017790001,0.032770
0.017800000,0.031775
0.017810000,0.030776
0.017820001,0.029775
0.017829999,0.028772
0.017840000,0.027766
0.017850000,0.026757
0.017859999,0.025746
0.017870000,0.024732
0.017880000,0.023717
0.017890001,0.022699
0.017899999,0.021680
0.017910000,0.020658
0.017920000,0.019635
0.017929999,0.018610
0.017940000,0.017583
0.017950000,0.016554
0.017960001,0.015525
0.017969999,0.014493
0.017980000,0.013461
0.017990001,0.012427
0.017999999,0.011392
0.018010000,0.010357
0.018020000,0.009320
0.018030001,0.008282
0.018040000,0.007244
0.018050000,0.006205
0.018060001,0.005166
0.018069999,0.004126
0.018080000,0.003085
0.018090000,0.002045
0.018100001,0.001004
0.018110000,-0.000037
0.018120000,-0.001078
0.018130001,-0.002118
0.018139999,-0.003159
0.018150000,-0.004199
0.018160000,-0.005239
0.018169999,-0.006279
0.018180000,-0.007317
0.018190000,-0.008356
0.018200001,-0.009393
0.018209999,-0.010430
0.018220000,-0.011466
0.018230001,-0.012500
0.018239999,-0.013534
0.018250000,-0.014566
0.018260000,-0.015598
0.018270001,-0.016627
0.018279999,-0.017655
0.018290000,-0.018682
0.018300001,-0.019707
0.018309999,-0.020731
0.018320000,-0.021752
0.018330000,-0.022771
0.018340001,-0.023789
0.018350000,-0.024804
0.018360000,-0.025817
0.018370001,-0.026828
0.018379999,-0.027837
0.018390000,-0.028843
0.018400000,-0.029846
0.018409999,-0.030847
0.018420000,-0.031845
0.018430000,-0.032840
0.018440001,-0.033833
0.018449999,-0.034822
0.018460000,-0.035808
0.018470000,-0.036791
0.018479999,-0.037771
0.018490000,-0.038747
0.018500000,-0.039720
0.018510001,-0.040690
0.018519999,-0.041656
0.018530000,-0.042618
0.018540001,-0.043576
0.018549999,-0.044531
0.018560000,-0.045481
0.018570000,-0.046427
0.018580001,-0.047370
0.018590000,-0.048308
0.018600000,-0.049242
0.018610001,-0.050171
0.018619999,-0.051096
0.018630000,-0.052017
0.018640000,-0.052933
0.018650001,-0.053844
0.018660000,-0.054750
0.018670000,-0.055652
0.018680001,-0.056548
0.018689999,-0.057440
0.018700000,-0.058326
0.018710000,-0.059208
0.018719999,-0.060084
0.018730000,-0.060954
0.018740000,-0.061820
0.018750001,-0.062679
0.018759999,-0.063533
0.018770000,-0.064382
0.018780001,-0.065225
0.018789999,-0.066062
0.018800000,-0.066893
0.018810000,-0.067718
0.018820001,-0.068538
0.018829999,-0.069351
0.018840000,-0.070158
0.018850001,-0.070958
0.018859999,-0.071753
0.018870000,-0.072541
0.018880000,-0.073322
0.018890001,-0.074098
0.018900000,-0.074866
0.018910000,-0.075628
0.018920001,-0.076383
0.018929999,-0.077131
0.018940000,-0.077873
0.018950000,-0.078608
0.018959999,-0.079335
0.018970000,-0.080056
0.018980000,-0.080769
0.018990001,-0.081476
0.018999999,-0.082175
0.019010000,-0.082866
0.019020000,-0.083551
0.019029999,-0.084228
0.019040000,-0.084897
0.019050000,-0.085559
0.019060001,-0.086213
0.019069999,-0.086860
0.019080000,-0.087499
0.019090001,-0.088130
0.019099999,-0.088754
0.019110000,-0.089369
0.019120000,-0.089977
0.019130001,-0.090576
0.019140000,-0.091168
0.019150000,-0.091751
0.019160001,-0.092327
0.019169999,-0.092894
0.019180000,-0.093452
0.019190000,-0.094003
0.019200001,-0.094545
0.019210000,-0.095079
0.019220000,-0.095604
0.019230001,-0.096121
0.019239999,-0.096629
0.019250000,-0.097129
0.019260000,-0.097620
0.019269999,-0.098102
0.019280000,-0.098576
0.019290000,-0.099041
0.019300001,-0.099497
0.019309999,-0.099944
0.019320000,-0.100383
0.019330001,-0.100812
0.019339999,-0.101233
0.019350000,-0.101644
0.019360000,-0.102047
0.019370001,-0.102441
0.019379999,-0.102825
0.019390000,-0.103200
0.019400001,-0.103566
0.019409999,-0.103923
0.019420000,-0.104271
0.019430000,-0.104609
0.019440001,-0.104938
0.019450000,-0.105258
0.019460000,-0.105568
0.019470001,-0.105869
0.019479999,-0.106161
0.019490000,-0.106443
0.019500000,-0.106716
0.019509999,-0.106979
0.019520000,-0.107233
0.019530000,-0.107477
0.019540001,-0.107712
0.019549999,-0.107937
0.019560000,-0.108153
0.019570000,-0.108358
0.019579999,-0.108555
0.019590000,-0.108741
0.019600000,-0.108918
0.019610001,-0.109086
0.019619999,-0.109243
0.019630000,-0.109391
0.019640001,-0.109530
0.019649999,-0.109658
0.019660000,-0.109777
0.019670000,-0.109886
0.019680001,-0.109985
0.019690000,-0.110074
0.019700000,-0.110154
0.019710001,-0.110224
0.019719999,-0.110284
0.019730000,-0.110335
0.019740000,-0.110375
0.019750001,-0.110406
0.019760000,-0.110427
0.019770000,-0.110438
0.019780001,-0.110439
0.019789999,-0.110430
0.019800000,-0.110412
0.019810000,-0.110384
0.019819999,-0.110346
0.019830000,-0.110298
0.019840000,-0.110241
0.019850001,-0.110174
0.019859999,-0.110096
0.019870000,-0.110010
0.019880001,-0.109913
0.019889999,-0.109807
0.019900000,-0.109690
0.019910000,-0.109565
0.019920001,-0.109429
0.019929999,-0.109284
0.019940000,-0.109128
0.019950001,-0.108964
0.019959999,-0.108789
0.019970000,-0.108605
0.019980000,-0.108411
0.019990001,-0.108208
0.020000000,-0.107995
0.020010000,-0.107773
0.020020001,-0.107540
0.020029999,-0.107299
0.020040000,-0.107048
0.020050000,-0.106788
0.020059999,-0.106517
0.020070000,-0.106238
0.020080000,-0.105948
0.020090001,-0.105650
0.020099999,-0.105342
0.020110000,-0.105025
0.020120000,-0.104698
0.020129999,-0.104362
0.020140000,-0.104017
0.020150000,-0.103663
0.020160001,-0.103299
0.020169999,-0.102926
0.020180000,-0.102544
0.020190001,-0.102153
0.020199999,-0.101753
0.020210000,-0.101344
0.020220000,-0.100926
0.020230001,-0.100499
0.020240000,-0.100063
0.020250000,-0.099618
0.020260001,-0.099164
0.020269999,-0.098701
0.020280000,-0.098230
0.020290000,-0.097750
0.020300001,-0.097261
0.020310000,-0.096764
0.020320000,-0.096258
0.020330001,-0.095743
0.020339999,-0.095220
0.020350000,-0.094689
0.020360000,-0.094149
0.020369999,-0.093600
0.020380000,-0.093044
0.020390000,-0.092479
0.020400001,-0.091906
0.020409999,-0.091325
0.020420000,-0.090735
0.020430000,-0.090138
0.020439999,-0.089532
0.020450000,-0.088919
0.020460000,-0.088298
0.020470001,-0.087669
0.020479999,-0.087032
0.020490000,-0.086387
0.020500001,-0.085735
0.020509999,-0.085075
0.020520000,-0.084407
0.020530000,-0.083732
0.020540001,-0.083050
0.020550000,-0.082360
0.020560000,-0.081663
0.020570001,-0.080959
0.020579999,-0.080247
0.020590000,-0.079528
0.020600000,-0.078803
0.020609999,-0.078070
0.020620000,-0.077330
0.020630000,-0.076584
0.020640001,-0.075830
0.020649999,-0.075070
0.020660000,-0.074303
0.020670000,-0.073530
0.020679999,-0.072750
0.020690000,-0.071964
0.020700000,-0.071171
0.020710001,-0.070372
0.020719999,-0.069567
0.020730000,-0.068755
0.020740001,-0.067938
0.020749999,-0.067114
0.020760000,-0.066284
0.020770000,-0.065449
0.020780001,-0.064608
0.020790000,-0.063760
0.020800000,-0.062908
0.020810001,-0.062049
0.020819999,-0.061186
0.020830000,-0.060316
0.020840000,-0.059442
0.020850001,-0.058562
0.020860000,-0.057677
0.020870000,-0.056787
0.020880001,-0.055891
0.020889999,-0.054991
0.020900000,-0.054086
0.020910000,-0.053176
0.020919999,-0.052262
0.020930000,-0.051342
0.020940000,-0.050419
0.020950001,-0.049490
0.020959999,-0.048558
0.020970000,-0.047621
0.020980000,-0.046679
0.020989999,-0.045734
0.021000000,-0.044784
0.021010000,-0.043831
0.021020001,-0.042874
0.021029999,-0.041913
0.021040000,-0.040948
0.021050001,-0.039979
0.021059999,-0.039007
0.021070000,-0.038032
0.021080000,-0.037053
0.021090001,-0.036071
0.021100000,-0.035085
0.021110000,-0.034097
0.021120001,-0.033105
0.021129999,-0.032111
0.021140000,-0.031113
0.021150000,-0.030113
0.021159999,-0.029111
0.021170000,-0.028105
0.021180000,-0.027097
0.021190001,-0.026087
0.021199999,-0.025075
0.021210000,-0.024060
0.021220000,-0.023043
0.021229999,-0.022024
0.021240000,-0.021003
0.021250000,-0.019980
0.021260001,-0.018956
0.021269999,-0.017929
0.021280000,-0.016902
0.021290001,-0.015872
0.021299999,-0.014841
0.021310000,-0.013809
0.021320000,-0.012776
0.021330001,-0.011741
0.021340000,-0.010706
0.021350000,-0.009670
0.021360001,-0.008632
0.021369999,-0.007594
0.021380000,-0.006555
0.021390000,-0.005516
0.021400001,-0.004476
0.021410000,-0.003436
0.021420000,-0.002396
0.021430001,-0.001355
0.021439999,-0.000314
0.021450000,0.000727
0.021460000,0.001767
0.021469999,0.002808
0.021480000,0.003849
0.021490000,0.004889
0.021500001,0.005928
0.021509999,0.006967
0.021520000,0.008006
0.021530000,0.009044
0.021539999,0.010081
0.021550000,0.011117
0.021560000,0.012152
0.021570001,0.013186
0.021579999,0.014218
0.021590000,0.015250
0.021600001,0.016280
0.021609999,0.017309
0.021620000,0.018336
0.021630000,0.019362
0.021640001,0.020386
0.021650000,0.021408
0.021660000,0.022428
0.021670001,0.023446
0.021679999,0.024462
0.021690000,0.025476
0.021700000,0.026488
0.021709999,0.027497
0.021720000,0.028504
0.021730000,0.029508
0.021740001,0.030510
0.021749999,0.031509
0.021760000,0.032505
0.021770000,0.033499
0.021779999,0.034489
0.021790000,0.035476
0.021800000,0.036460
0.021810001,0.037441
0.021819999,0.038419
0.021830000,0.039393
0.021840001,0.040364
0.021849999,0.041331
0.021860000,0.042294
0.021870000,0.043254
0.021880001,0.044209
0.021890000,0.045161
0.021900000,0.046109
0.021910001,0.047053
0.021919999,0.047992
0.021930000,0.048928
0.021940000,0.049859
0.021950001,0.050785
0.021960000,0.051707
0.021970000,0.052625
0.021980001,0.053538
0.021989999,0.054446
0.022000000,0.055349
0.022010000,0.056247
0.022019999,0.057140
0.022030000,0.058028
0.022040000,0.058911
0.022050001,0.059789
0.022059999,0.060662
0.022070000,0.061529
0.022080000,0.062390
0.022089999,0.063246
0.022100000,0.064097
0.022110000,0.064942
0.022120001,0.065781
0.022129999,0.066614
0.022140000,0.067441
0.022150001,0.068262
0.022159999,0.069078
0.022170000,0.069887
0.022180000,0.070689
0.022190001,0.071486
0.022200000,0.072276
0.022210000,0.073060
0.022220001,0.073837
0.022229999,0.074608
0.022240000,0.075372
0.022250000,0.076130
0.022260001,0.076880
0.022270000,0.077624
0.022280000,0.078361
0.022290001,0.079091
0.022299999,0.079814
0.022310000,0.080530
0.022320000,0.081239
0.022329999,0.081940
0.022340000,0.082634
0.022350000,0.083321
0.022360001,0.084001
0.022369999,0.084673
0.022380000,0.085337
0.022390001,0.085994
0.022399999,0.086643
0.022410000,0.087285
0.022420000,0.087919
0.022430001,0.088545
0.022440000,0.089163
0.022450000,0.089773
0.022460001,0.090376
0.022469999,0.090970
0.022480000,0.091556
0.022490000,0.092134
0.022500001,0.092704
0.022510000,0.093265
0.022520000,0.093819
0.022530001,0.094364
0.022539999,0.094900
0.022550000,0.095428
0.022560000,0.095948
0.022569999,0.096459
0.022580000,0.096962
0.022590000,0.097456
0.022600001,0.097941
0.022609999,0.098418
0.022620000,0.098886
0.022630000,0.099345
0.022639999,0.099795
0.022650000,0.100237
0.022660000,0.100669
0.022670001,0.101093
0.022679999,0.101507
0.022690000,0.101913
0.022700001,0.102309
0.022709999,0.102697
0.022720000,0.103075
0.022730000,0.103444
0.022740001,0.103804
0.022750000,0.104155
0.022760000,0.104496
0.022770001,0.104829
0.022779999,0.105152
0.022790000,0.105465
0.022800000,0.105769
0.022810001,0.106064
0.022820000,0.106350
0.022830000,0.106626
0.022840001,0.106892
0.022849999,0.107149
0.022860000,0.107396
0.022870000,0.107634
0.022879999,0.107863
0.022890000,0.108081
0.022900000,0.108291
0.022910001,0.108490
0.022919999,0.108680
0.022930000,0.108860
0.022940001,0.109031
0.022949999,0.109192
0.022960000,0.109343
0.022970000,0.109485
0.022980001,0.109616
0.022990000,0.109738
0.023000000,0.109851
0.023010001,0.109953
0.023019999,0.110046
0.023030000,0.110129
0.023040000,0.110202
0.023050001,0.110266
0.023060000,0.110319
0.023070000,0.110363
0.023080001,0.110397
0.023089999,0.110421
0.023100000,0.110436
0.023110000,0.110440
0.023119999,0.110435
0.023130000,0.110420
0.023140000,0.110395
0.023150001,0.110361
0.023159999,0.110316
0.023170000,0.110262
0.023180000,0.110198
0.023189999,0.110124
0.023200000,0.110040
0.023210000,0.109947
0.023220001,0.109844
0.023229999,0.109731
0.023240000,0.109608
0.023250001,0.109476
0.023259999,0.109334
0.023270000,0.109182
0.023280000,0.109020
0.023290001,0.108849
0.023300000,0.108668
0.023310000,0.108478
0.023320001,0.108278
0.023329999,0.108068
0.023340000,0.107849
0.023350000,0.107620
0.023360001,0.107381
0.023370000,0.107133
0.023380000,0.106876
0.023390001,0.106608
0.023399999,0.106332
0.023410000,0.106046
0.023420000,0.105751
0.023429999,0.105446
0.023440000,0.105132
0.023450000,0.104808
0.023460001,0.104475
0.023469999,0.104133
0.023480000,0.103782
0.023490001,0.103421
0.023499999,0.103052
0.023510000,0.102673
0.023520000,0.102285
0.023530001,0.101888
0.023539999,0.101481
0.023550000,0.101066
0.023560001,0.100642
0.023569999,0.100209
0.023580000,0.099767
0.023590000,0.099316
0.023600001,0.098857
0.023610000,0.098388
0.023620000,0.097911
0.023630001,0.097425
0.023639999,0.096930
0.023650000,0.096427
0.023660000,0.095916
0.023669999,0.095395
0.023680000,0.094867
0.023690000,0.094330
0.023700001,0.093784
0.023709999,0.093230
0.023720000,0.092668
0.023730000,0.092098
0.023739999,0.091519
0.023750000,0.090933
0.023760000,0.090338
0.023770001,0.089735
0.023779999,0.089124
0.023790000,0.088506
0.023800001,0.087879
0.023809999,0.087245
0.023820000,0.086603
0.023830000,0.085953
0.023840001,0.085296
0.023850000,0.084631
0.023860000,0.083958
0.023870001,0.083278
0.023879999,0.082591
0.023890000,0.081896
0.023900000,0.081194
0.023910001,0.080485
0.023920000,0.079769
0.023930000,0.079045
0.023940001,0.078315
0.023949999,0.077578
0.023960000,0.076833
0.023970000,0.076082
0.023979999,0.075324
0.023990000,0.074560
0.024000000,0.073789
0.024010001,0.073011
0.024019999,0.072227
0.024030000,0.071436
0.024040001,0.070639
0.024049999,0.069836
0.024060000,0.069026
0.024070000,0.068211
0.024080001,0.067389
0.024089999,0.066561
0.024100000,0.065727
0.024110001,0.064887
0.024119999,0.064042
0.024130000,0.063191
0.024140000,0.062334
0.024150001,0.061472
0.024160000,0.060604
0.024170000,0.059731
0.024180001,0.058853
0.024189999,0.057969
0.024200000,0.057080
0.024210000,0.056186
0.024219999,0.055287
0.024230000,0.054384
0.024240000,0.053475
0.024250001,0.052562
0.024259999,0.051644
0.024270000,0.050721
0.024280000,0.049794
0.024289999,0.048862
0.024300000,0.047926
0.024310000,0.046986
0.024320001,0.046042
0.024329999,0.045094
0.024340000,0.044141
0.024350001,0.043185
0.024359999,0.042225
0.024370000,0.041261
0.024380000,0.040293
0.024390001,0.039322
0.024400000,0.038347
0.024410000,0.037369
0.024420001,0.036388
0.024429999,0.035403
0.024440000,0.034416
0.024450000,0.033425
0.024460001,0.032431
0.024470000,0.031434
0.024480000,0.030435
0.024490001,0.029433
0.024499999,0.028428
0.024510000,0.027421
0.024520000,0.026411
0.024529999,0.025399
0.024540000,0.024384
0.024550000,0.023368
0.024560001,0.022349
0.024569999,0.021329
0.024580000,0.020306
0.024590001,0.019282
0.024599999,0.018256
0.024610000,0.017229
0.024620000,0.016199
0.024630001,0.015169
0.024639999,0.014137
0.024650000,0.013104
0.024660001,0.012069
0.024669999,0.011034
0.024680000,0.009998
0.024690000,0.008960
0.024700001,0.007922
0.024710000,0.006884
0.024720000,0.005844
0.024730001,0.004804
0.024739999,0.003764
0.024750000,0.002723
0.024760000,0.001682
0.024769999,0.000641
0.024780000,-0.000400
0.024790000,-0.001441
0.024800001,-0.002482
0.024809999,-0.003523
0.024820000,-0.004558
0.024830000,-0.005598
0.024839999,-0.006637
0.024850000,-0.007676
0.024860000,-0.008714
0.024870001,-0.009752
0.024879999,-0.010789
0.024890000,-0.011824
0.024900001,-0.012859
0.024909999,-0.013892
0.024920000,-0.014924
0.024930000,-0.015955
0.024940001,-0.016985
0.024950000,-0.018013
0.024960000,-0.019039
0.024970001,-0.020064
0.024979999,-0.021087
0.024990000,-0.022108
0.025000000,-0.023127
0.025010001,-0.024144
0.025020000,-0.025159
0.025030000,-0.026171
